109	320	109	320
399	552	403	555
76	144	75	144
858	128	859	128
989	116	988	117
718	609	719	609
370	713	375	722
311	1	311	1
931	267	932	267
72	272	73	273
986	207	986	207
88	1498	88	1498
726	496	725	495
889	633	892	633
247	134	246	133
266	209	266	210
437	251	437	252
222	149	222	149
994	261	994	261
511	501	512	501
997	129	998	129
58	633	66	633
207	177	209	180
414	236	412	236
405	450	398	450
217	454	211	459
535	738	536	743
899	458	897	458
879	230	878	230
11	427	11	427
567	302	568	302
603	112	604	113
994	291	995	291
768	402	770	402
376	481	375	481
374	1498	374	1498
537	392	537	392
974	435	972	435
0	416	0	416
429	335	429	334
514	746	509	750
998	1461	998	1461
753	398	754	398
916	143	916	143
724	610	724	614
377	475	375	475
0	95	0	95
387	392	389	392
730	543	718	543
754	145	752	145
926	347	933	352
330	142	329	142
544	330	546	330
147	266	144	265
0	698	0	698
42	690	46	692
949	118	950	118
889	416	887	416
768	150	767	150
491	1498	491	1498
10	70	9	76
549	619	544	619
967	119	967	119
136	566	138	566
808	594	806	594
783	342	783	342
998	788	998	788
302	112	302	111
515	257	516	257
549	727	549	733
998	1312	998	1312
565	508	547	503
758	159	758	161
57	630	52	630
388	627	388	632
534	445	535	445
556	490	554	488
768	164	770	164
998	1220	998	1220
772	392	773	393
137	245	137	245
917	149	916	149
439	291	430	292
992	365	993	365
11	428	11	428
214	342	214	342
349	82	348	82
989	1498	989	1498
457	81	457	81
372	270	373	270
673	405	669	405
977	460	972	461
464	143	465	144
243	136	243	136
593	347	594	348
570	66	570	66
134	589	136	589
63	106	63	106
875	332	875	332
667	1	667	1
166	789	159	790
450	279	449	279
6	481	9	481
998	1293	998	1293
593	150	594	150
492	505	492	505
183	255	184	257
998	1436	998	1436
18	214	18	216
396	675	402	680
404	454	401	468
0	1376	0	1376
143	296	141	296
724	585	726	583
125	453	127	453
369	323	368	323
946	147	947	148
744	119	742	125
506	116	506	116
524	108	526	108
281	188	282	188
622	75	623	75
77	285	78	285
554	207	554	207
344	237	344	238
872	372	870	372
571	68	570	68
341	527	345	527
609	465	609	465
377	114	377	114
524	542	533	546
532	636	524	637
301	126	300	126
193	1	193	1
947	206	948	206
29	1	29	1
371	273	371	273
76	304	76	304
914	93	914	93
171	216	172	216
350	505	352	507
93	1498	93	1498
487	121	487	121
924	222	919	210
151	79	151	80
210	437	205	437
642	260	643	260
752	136	749	136
807	590	806	590
68	584	69	584
138	178	138	178
338	588	339	591
885	401	883	401
0	1333	0	1333
9	282	10	282
507	237	507	238
527	468	526	468
407	579	407	578
914	92	914	92
35	232	35	232
168	797	178	804
0	1085	0	1085
0	1028	0	1028
877	1	877	1
998	966	998	966
915	605	899	600
604	753	606	764
690	105	692	107
35	95	34	95
149	246	151	246
718	203	717	203
167	84	167	84
64	609	66	609
285	180	285	180
775	162	775	162
765	415	766	416
892	669	894	669
939	84	941	85
351	715	348	715
212	358	212	358
883	305	877	305
32	83	32	84
724	565	720	561
911	333	907	333
903	536	904	536
378	299	377	299
82	437	84	437
80	475	84	475
873	1	873	1
137	240	138	240
530	1	530	1
77	285	77	286
66	590	69	591
320	640	321	640
138	459	137	459
556	489	554	488
817	469	818	469
589	222	590	222
377	468	375	468
161	156	161	156
547	569	542	572
998	389	998	389
122	675	124	677
775	172	775	173
916	366	914	366
200	230	200	230
139	150	138	150
917	358	917	362
143	117	143	118
396	396	393	393
492	732	499	735
413	1	413	1
517	235	517	235
537	374	538	374
158	74	158	75
393	627	393	632
83	229	82	230
541	569	541	570
337	159	337	160
391	309	400	313
327	378	322	383
514	225	514	225
863	78	862	78
174	173	175	173
876	389	873	391
569	104	570	104
237	1	237	1
603	103	604	103
0	921	0	921
77	491	82	491
522	748	523	748
514	572	506	574
783	344	783	344
603	413	598	413
744	434	745	434
358	525	359	526
603	113	604	113
527	740	527	741
730	542	745	542
4	426	0	430
56	539	58	545
579	404	575	404
939	299	938	299
807	559	808	559
707	130	707	130
914	1	914	1
0	118	0	118
227	173	226	174
336	405	342	402
944	99	943	100
118	694	121	694
0	259	0	259
284	242	283	242
300	145	300	145
986	383	987	384
348	72	349	72
998	2	998	2
891	152	890	152
63	582	57	588
172	708	166	709
112	240	111	240
781	322	781	322
0	798	0	798
15	651	17	653
935	74	935	76
764	416	766	416
380	215	379	215
892	358	893	358
534	443	535	443
