525	1	525	1
0	153	0	153
998	1078	998	1078
998	1371	998	1371
998	345	998	345
998	1241	998	1241
811	1498	811	1498
311	1	311	1
998	503	998	503
0	750	0	750
88	1498	88	1498
501	1498	501	1498
998	67	998	67
998	1356	998	1356
676	1498	676	1498
933	1498	933	1498
0	88	0	88
998	967	998	967
674	1498	674	1498
374	1498	374	1498
842	1498	842	1498
0	416	0	416
0	57	0	57
998	1461	998	1461
644	1	644	1
0	264	0	264
998	1217	998	1217
821	1498	821	1498
476	1498	476	1498
0	95	0	95
0	545	0	545
0	1115	0	1115
0	1445	0	1445
998	692	998	692
909	1	909	1
0	698	0	698
0	1350	0	1350
491	1498	491	1498
533	1498	533	1498
0	1040	0	1040
0	1489	0	1489
0	1454	0	1454
998	788	998	788
716	1498	716	1498
840	1	840	1
996	1	996	1
998	1312	998	1312
190	1498	190	1498
974	1498	974	1498
765	1	765	1
998	392	998	392
998	464	998	464
512	1	512	1
998	114	998	114
0	446	0	446
0	283	0	283
998	772	998	772
998	1220	998	1220
693	1	693	1
998	773	998	773
998	1019	998	1019
604	1	604	1
762	1	762	1
764	1498	764	1498
662	1498	662	1498
35	1498	35	1498
317	1498	317	1498
989	1498	989	1498
0	648	0	648
0	43	0	43
0	437	0	437
353	1498	353	1498
0	1356	0	1356
667	1	667	1
0	842	0	842
724	1	724	1
800	1	800	1
998	1293	998	1293
504	1498	504	1498
0	390	0	390
397	1498	397	1498
247	1	247	1
998	1436	998	1436
631	1498	631	1498
0	1376	0	1376
976	1	976	1
0	530	0	530
0	803	0	803
33	1	33	1
125	1	125	1
998	873	998	873
896	1	896	1
0	1342	0	1342
998	68	998	68
193	1	193	1
0	365	0	365
910	1	910	1
29	1	29	1
620	1	620	1
554	1	554	1
93	1498	93	1498
998	1066	998	1066
998	833	998	833
998	483	998	483
0	1333	0	1333
481	1498	481	1498
998	1200	998	1200
0	240	0	240
998	526	998	526
952	1498	952	1498
998	1139	998	1139
0	195	0	195
0	1085	0	1085
998	308	998	308
0	1028	0	1028
877	1	877	1
998	966	998	966
998	1146	998	1146
28	1	28	1
998	103	998	103
998	311	998	311
0	110	0	110
998	1254	998	1254
998	277	998	277
998	555	998	555
873	1	873	1
0	363	0	363
530	1	530	1
778	1	778	1
998	369	998	369
261	1498	261	1498
998	954	998	954
998	389	998	389
998	1253	998	1253
998	1116	998	1116
413	1	413	1
605	1	605	1
998	484	998	484
939	1	939	1
998	289	998	289
998	926	998	926
0	1033	0	1033
344	1	344	1
468	1	468	1
0	320	0	320
0	974	0	974
0	1154	0	1154
0	987	0	987
237	1	237	1
0	921	0	921
998	603	998	603
998	312	998	312
725	1498	725	1498
780	1498	780	1498
26	1498	26	1498
998	280	998	280
0	424	0	424
998	1347	998	1347
998	844	998	844
914	1	914	1
0	233	0	233
0	118	0	118
0	259	0	259
301	1	301	1
0	154	0	154
0	1080	0	1080
594	1498	594	1498
998	2	998	2
998	700	998	700
118	1498	118	1498
0	160	0	160
0	848	0	848
0	623	0	623
0	798	0	798
998	941	998	941
819	1	819	1
0	455	0	455
0	8	0	8
998	449	998	449
242	1	242	1
990	1	990	1
291	1	291	1
581	1	581	1
998	463	998	463
998	1357	998	1357
998	1350	998	1350
0	504	0	504
947	1498	947	1498
0	1430	0	1430
0	1457	0	1457
460	1498	460	1498
998	854	998	854
353	1	353	1
0	533	0	533
0	937	0	937
0	511	0	511
192	1	192	1
0	190	0	190
0	27	0	27
0	1116	0	1116
998	869	998	869
998	1179	998	1179
349	1	349	1
805	1	805	1
0	1041	0	1041
368	1	368	1
998	1141	998	1141
301	1498	301	1498
998	867	998	867
998	1181	998	1181
0	181	0	181
0	436	0	436
0	1249	0	1249
998	1362	998	1362
0	1102	0	1102
248	1498	248	1498
345	1	345	1
998	205	998	205
998	372	998	372
0	134	0	134
623	1	623	1
753	1	753	1
282	1	282	1
