660	132	659	132
962	56	961	56
992	237	986	247
0	207	2	207
221	102	219	102
998	345	998	345
998	1241	998	1241
311	1	311	1
736	84	740	82
887	118	889	120
622	150	616	156
113	93	114	94
676	78	676	78
998	503	998	503
560	165	562	165
88	1498	88	1498
352	69	352	69
235	166	237	167
104	79	104	79
521	139	518	139
374	184	378	184
651	59	651	59
273	90	271	90
501	1498	501	1498
718	218	720	218
186	74	190	74
415	64	414	63
676	1498	676	1498
144	110	143	110
114	216	110	216
271	145	271	145
989	59	988	59
933	1498	933	1498
75	89	75	81
661	126	659	126
788	70	788	70
995	188	996	187
156	209	153	209
886	179	884	177
154	202	151	203
569	235	578	254
378	80	376	80
374	1498	374	1498
842	1498	842	1498
883	38	883	48
0	416	0	416
307	62	306	62
215	47	215	47
569	235	570	242
0	57	0	57
998	1461	998	1461
513	68	513	68
557	171	563	171
476	1498	476	1498
395	71	396	71
525	79	526	79
719	209	719	209
0	95	0	95
0	545	0	545
641	50	640	50
518	248	518	257
0	698	0	698
0	1350	0	1350
712	110	712	109
491	1498	491	1498
533	1498	533	1498
88	65	87	66
229	161	227	162
836	81	835	81
588	45	586	45
411	106	411	106
724	141	716	145
126	47	126	48
998	788	998	788
981	39	981	39
840	206	833	206
840	1	840	1
622	141	622	141
998	1312	998	1312
190	1498	190	1498
503	215	501	215
107	115	107	115
224	122	220	124
569	235	572	245
187	58	186	58
437	54	437	54
998	464	998	464
0	446	0	446
0	283	0	283
998	772	998	772
998	1220	998	1220
885	90	886	90
505	187	506	187
518	99	517	100
375	62	374	62
227	181	228	182
764	1498	764	1498
651	55	651	55
29	106	32	106
317	1498	317	1498
989	1498	989	1498
896	94	896	94
885	158	884	158
118	81	119	81
890	241	886	265
108	175	107	175
997	106	998	106
412	126	411	127
0	648	0	648
962	90	965	91
570	66	570	66
628	75	628	75
88	128	90	128
677	93	677	93
624	45	624	45
929	215	926	217
465	86	464	86
667	1	667	1
417	157	413	157
714	102	715	102
724	1	724	1
835	167	834	168
112	206	110	208
998	1293	998	1293
953	69	954	69
0	390	0	390
593	71	593	71
279	220	276	222
998	1436	998	1436
419	168	420	170
552	90	552	89
678	55	677	55
890	241	886	251
289	61	289	62
139	57	138	56
0	1376	0	1376
802	72	803	72
79	146	78	146
998	263	989	263
720	83	718	83
333	137	333	138
517	222	516	221
275	201	277	201
412	122	411	122
683	175	683	175
611	86	611	85
608	187	605	188
683	167	683	167
193	1	193	1
548	57	547	58
511	89	510	89
919	144	919	144
331	105	329	106
29	1	29	1
595	62	594	63
620	1	620	1
554	1	554	1
93	1498	93	1498
601	71	601	71
160	221	158	221
54	55	55	56
998	833	998	833
959	89	956	91
0	1333	0	1333
917	102	917	103
157	213	155	215
481	1498	481	1498
613	212	612	218
998	1200	998	1200
917	91	926	91
0	240	0	240
990	81	988	81
146	101	145	101
270	53	269	53
840	103	841	104
0	1085	0	1085
998	308	998	308
195	61	194	60
296	31	297	31
0	1028	0	1028
877	1	877	1
998	966	998	966
735	47	734	46
220	150	219	153
416	77	417	77
966	65	964	67
729	78	729	78
977	105	975	107
998	311	998	311
835	80	834	80
869	48	869	47
896	93	896	93
71	235	69	237
998	1254	998	1254
419	169	415	169
998	555	998	555
276	124	274	124
969	120	968	123
397	68	397	68
329	88	328	88
413	128	417	128
873	1	873	1
551	128	550	129
53	58	55	58
530	1	530	1
88	130	89	130
160	221	166	240
64	93	63	92
998	369	998	369
369	48	368	50
186	73	184	73
261	1498	261	1498
414	82	415	82
896	92	896	92
559	45	559	45
998	389	998	389
998	1253	998	1253
839	120	840	120
35	61	35	61
998	1116	998	1116
905	63	907	65
885	89	886	89
413	1	413	1
797	99	796	103
896	80	896	80
886	222	886	222
654	166	658	167
883	39	883	48
27	145	27	145
411	119	411	119
939	1	939	1
765	62	764	62
422	179	418	181
931	220	927	224
426	100	427	100
606	42	605	42
468	1	468	1
977	104	975	104
307	44	305	44
301	104	304	104
385	94	384	94
237	1	237	1
0	921	0	921
908	62	907	62
683	190	683	190
230	162	228	163
560	137	559	138
174	166	173	166
780	1498	780	1498
894	49	890	56
411	110	411	110
225	209	226	209
227	68	226	69
550	82	548	84
753	124	753	131
530	54	530	54
487	92	488	92
198	43	196	43
232	56	232	56
914	1	914	1
307	47	307	47
0	233	0	233
880	74	880	74
780	120	782	120
823	96	824	96
604	115	604	115
0	259	0	259
301	1	301	1
146	100	145	100
887	119	890	119
998	2	998	2
883	78	882	78
998	700	998	700
307	63	306	64
121	74	122	74
660	139	663	139
552	105	552	105
0	798	0	798
717	64	716	64
998	941	998	941
587	47	587	46
819	1	819	1
521	138	518	138
561	144	560	145
246	80	246	80
0	8	0	8
952	109	952	110
777	109	777	109
232	57	232	57
34	83	36	85
600	127	602	127
114	215	110	215
182	187	178	189
34	57	34	57
242	1	242	1
291	1	291	1
581	1	581	1
990	1	990	1
150	185	147	186
628	94	628	94
887	117	890	117
998	463	998	463
998	1357	998	1357
823	86	823	86
751	88	750	88
515	196	516	203
998	1350	998	1350
681	217	682	218
562	152	561	154
0	504	0	504
171	146	170	146
309	81	308	82
280	222	276	223
88	105	88	105
656	161	661	161
411	50	411	50
947	1498	947	1498
306	59	306	59
563	201	559	203
886	189	884	189
600	133	598	133
185	192	183	198
729	92	728	92
419	171	415	171
0	1457	0	1457
29	105	32	105
434	76	435	76
460	1498	460	1498
262	33	259	35
719	176	719	176
682	208	683	208
353	1	353	1
333	136	333	136
511	248	509	280
597	79	597	80
298	124	299	125
628	84	628	84
0	533	0	533
225	123	228	123
0	937	0	937
428	195	422	198
383	90	382	91
192	1	192	1
836	236	833	254
329	85	328	85
90	118	92	118
173	51	179	46
803	59	804	59
83	53	79	57
712	121	712	121
989	197	995	197
127	44	127	45
745	93	745	92
992	188	996	188
428	196	421	197
368	1	368	1
269	61	268	61
564	208	560	208
683	162	684	162
964	84	964	84
601	115	602	115
377	175	379	175
662	55	662	55
487	95	488	95
301	1498	301	1498
998	867	998	867
225	198	228	198
738	37	738	38
649	212	648	213
797	99	797	107
1	111	0	111
297	132	297	132
790	64	791	64
226	229	226	234
886	168	891	168
998	1362	998	1362
248	1498	248	1498
549	79	547	79
998	372	998	372
895	125	894	125
917	96	917	96
718	219	719	226
225	227	225	227
556	167	553	167
228	130	227	131
282	1	282	1
991	236	987	236
555	165	553	165
998	638	998	638
82	136	79	135
232	140	229	140
0	938	0	938
432	1	432	1
189	49	188	49
979	113	975	113
344	1498	344	1498
932	221	928	229
195	110	192	110
527	1	527	1
657	1	657	1
890	54	890	56
837	180	834	182
757	1498	757	1498
766	190	767	190
998	829	998	829
277	211	277	211
913	44	913	50
0	23	0	23
384	92	383	93
72	239	68	241
803	54	803	53
418	161	425	161
107	43	107	45
563	202	559	203
0	696	0	696
835	156	834	156
107	128	107	129
839	118	840	119
202	1498	202	1498
432	83	433	83
414	83	415	83
503	219	501	221
350	87	350	87
430	92	430	93
998	1322	998	1322
433	80	434	80
998	480	998	480
467	162	466	165
745	115	745	115
450	1498	450	1498
998	29	998	29
864	67	866	67
548	64	547	64
998	688	998	688
0	1280	0	1280
112	204	109	204
55	44	56	44
367	34	366	34
177	177	175	178
120	240	121	271
998	1290	998	1290
75	241	69	238
28	117	30	117
836	236	832	249
384	141	385	141
250	63	249	64
39	49	37	48
434	207	428	213
114	217	110	217
297	131	298	131
262	33	261	32
664	47	663	47
0	1296	0	1296
435	66	436	66
72	198	74	198
966	185	973	191
893	36	883	48
998	98	998	98
170	122	169	122
0	1173	0	1173
681	211	682	211
412	1498	412	1498
251	1498	251	1498
649	212	649	234
107	160	107	160
730	93	728	93
465	88	464	88
998	485	998	485
918	77	918	77
562	195	557	197
464	115	465	115
770	153	775	155
555	1	555	1
779	130	785	132
195	111	192	111
511	248	510	281
838	1	838	1
998	1247	998	1247
986	218	992	218
998	30	998	30
67	103	65	105
307	49	307	49
559	185	555	185
30	97	33	99
84	1	84	1
0	64	0	64
0	1377	0	1377
233	55	232	55
187	1498	187	1498
790	66	790	66
0	718	0	718
0	549	0	549
730	68	730	68
