525	1	525	1
0	153	0	153
998	1078	998	1078
580	73	575	78
73	53	74	53
998	1371	998	1371
73	54	88	62
998	345	998	345
998	1241	998	1241
43	45	42	48
811	1498	811	1498
311	1	311	1
273	101	271	110
503	27	517	42
998	503	998	503
0	750	0	750
88	1498	88	1498
497	36	515	42
553	72	554	57
333	94	333	117
441	82	440	91
954	28	955	28
463	101	462	126
501	1498	501	1498
998	67	998	67
998	1356	998	1356
676	1498	676	1498
473	41	474	39
978	22	982	24
934	23	934	23
607	101	604	115
933	1498	933	1498
144	106	148	137
273	101	274	123
764	55	762	55
79	91	87	84
459	25	453	28
144	88	146	90
196	97	196	97
509	111	506	126
0	88	0	88
998	967	998	967
117	31	107	49
674	1498	674	1498
663	49	654	45
125	61	123	61
374	1498	374	1498
842	1498	842	1498
65	81	65	81
79	111	76	130
308	93	309	111
0	416	0	416
382	108	380	108
701	69	710	64
503	27	515	39
0	57	0	57
107	85	106	85
998	1461	998	1461
644	1	644	1
210	39	221	39
273	70	276	63
0	264	0	264
998	1217	998	1217
602	49	601	50
210	40	222	44
821	1498	821	1498
476	1498	476	1498
701	69	700	77
554	106	552	114
0	95	0	95
0	545	0	545
679	72	682	71
0	1115	0	1115
0	1445	0	1445
998	692	998	692
909	1	909	1
195	99	196	106
0	698	0	698
0	1350	0	1350
108	90	110	88
607	101	606	126
147	68	147	67
680	83	678	85
491	1498	491	1498
533	1498	533	1498
922	93	922	93
748	73	758	69
307	80	306	80
415	70	417	68
465	62	465	63
716	101	715	102
508	104	513	107
0	1040	0	1040
308	69	307	69
0	1489	0	1489
73	54	74	55
772	98	774	98
0	1454	0	1454
148	71	148	71
998	788	998	788
744	31	737	28
43	27	51	28
716	1498	716	1498
840	1	840	1
996	1	996	1
998	1312	998	1312
190	1498	190	1498
974	1498	974	1498
765	1	765	1
496	38	515	47
998	392	998	392
998	464	998	464
871	50	872	49
512	1	512	1
998	114	998	114
195	99	198	118
0	446	0	446
0	283	0	283
998	772	998	772
998	1220	998	1220
655	68	654	57
693	1	693	1
392	80	387	76
998	773	998	773
998	1019	998	1019
604	1	604	1
762	1	762	1
764	1498	764	1498
889	104	887	115
662	1498	662	1498
552	79	555	80
107	77	105	57
37	67	34	64
954	48	951	43
35	1498	35	1498
317	1498	317	1498
989	1498	989	1498
846	58	839	58
108	90	107	90
968	104	967	128
726	34	723	37
595	35	589	39
273	72	271	73
0	648	0	648
633	84	637	84
0	43	0	43
0	437	0	437
353	1498	353	1498
0	1356	0	1356
736	83	732	83
667	1	667	1
0	842	0	842
724	1	724	1
143	103	144	102
815	36	816	37
210	38	193	26
800	1	800	1
504	1498	504	1498
998	1293	998	1293
36	100	34	109
194	71	195	72
367	34	367	34
991	80	991	74
0	390	0	390
148	72	148	72
977	63	977	63
633	81	629	81
210	40	205	46
397	1498	397	1498
13	51	13	51
247	1	247	1
998	1436	998	1436
631	1498	631	1498
73	54	73	61
0	1376	0	1376
976	1	976	1
14	32	12	36
0	530	0	530
251	84	247	87
0	803	0	803
598	60	602	58
992	96	991	96
107	77	88	71
79	111	79	147
681	102	681	123
33	1	33	1
43	45	43	38
602	51	601	51
414	83	414	82
125	1	125	1
273	70	277	56
355	76	353	77
998	873	998	873
503	27	515	28
896	1	896	1
0	1342	0	1342
998	68	998	68
552	84	554	85
691	47	696	38
878	74	880	76
383	112	379	125
369	42	380	48
193	1	193	1
529	65	529	51
633	91	635	91
0	365	0	365
922	92	922	92
33	74	33	74
910	1	910	1
29	1	29	1
473	41	475	43
620	1	620	1
554	1	554	1
654	75	658	75
93	1498	93	1498
553	72	556	68
331	26	332	30
998	1066	998	1066
836	98	837	98
79	111	78	117
998	833	998	833
998	483	998	483
0	1333	0	1333
481	1498	481	1498
998	1200	998	1200
0	240	0	240
716	101	716	124
998	526	998	526
749	76	749	77
633	87	631	87
952	1498	952	1498
