1	1	91
2	2	40
3	3	30
4	4	12
12	12	11
3	2	10
19	19	10
32	32	9
23	23	8
10	10	7
17	17	7
22	22	7
2	1	7
7	7	7
1	2	6
29	29	6
5	5	6
13	13	5
16	16	4
4	3	4
15	15	4
25	25	4
29	30	4
26	26	4
24	24	4
8	8	4
11	11	4
9	9	3
21	21	3
23	24	3
18	18	3
34	34	3
1000	27	3
11	12	3
20	20	2
3	1	2
4	2	2
17	18	2
5	6	2
9	10	2
33	33	2
34	33	2
22	21	2
28	28	2
22	23	2
24	23	2
1000	32	2
1000	20	2
2	3	2
5	4	2
3	4	2
24	25	2
1000	19	2
6	7	2
1000	26	2
14	15	2
21	22	2
1000	12	1
20	18	1
6	1	1
1000	30	1
1000	21	1
15	16	1
4	8	1
17	15	1
25	24	1
17	16	1
9	8	1
1000	31	1
30	31	1
1000	33	1
30	30	1
27	27	1
19	20	1
31	31	1
5	3	1
13	14	1
1000	16	1
25	27	1
25	26	1
11	10	1
8	7	1
12	13	1
31	32	1
31	30	1
1000	35	1
6	6	1
18	19	1
18	16	1
23	22	1
8	9	1
24	21	1
17	19	1
27	28	1
12	14	1
6	10	1
1000	25	1
1	3	1
10	9	1
6	5	1
1	4	1
7	4	1
12	11	1
4	6	1
7	6	1
4	5	1
1000	23	1
