1	1	94
3	3	33
2	2	28
40	40	12
2	1	12
37	37	10
34	34	10
23	23	9
36	36	9
35	35	9
41	41	9
16	16	8
2	3	6
10	10	6
38	38	6
18	18	6
20	20	6
47	47	6
1	2	6
31	31	5
7	7	5
39	39	5
42	42	5
3	2	5
17	17	5
30	30	5
25	25	5
32	32	4
26	26	4
5	5	4
43	43	4
9	9	4
18	19	4
1000	33	4
45	45	4
25	26	4
28	28	4
27	27	4
34	35	3
5	3	3
37	38	3
12	12	3
38	39	3
47	46	3
33	33	3
45	46	3
24	24	3
4	4	3
33	34	3
14	14	3
17	18	3
5	4	2
4	3	2
10	11	2
1000	35	2
1000	40	2
41	40	2
4	2	2
47	48	2
21	20	2
22	22	2
11	12	2
19	19	2
40	39	2
49	49	2
46	46	2
1000	39	2
1000	47	2
42	43	2
31	33	2
1000	34	2
29	29	2
31	32	2
12	13	2
13	13	2
30	31	2
1000	12	1
32	33	1
26	20	1
34	33	1
32	31	1
6	6	1
6	7	1
22	23	1
19	16	1
38	37	1
32	35	1
22	24	1
37	31	1
40	41	1
34	41	1
34	26	1
34	27	1
1000	26	1
36	39	1
41	42	1
13	10	1
23	25	1
38	28	1
1000	49	1
48	47	1
48	48	1
21	21	1
11	10	1
9	6	1
1000	48	1
39	40	1
19	20	1
47	43	1
39	38	1
46	47	1
1000	46	1
49	48	1
43	44	1
4	9	1
45	44	1
2	10	1
21	8	1
19	15	1
44	45	1
19	18	1
1000	41	1
25	23	1
1000	10	1
23	22	1
37	33	1
31	30	1
37	35	1
9	10	1
25	24	1
3	1	1
1000	31	1
33	35	1
3	4	1
5	10	1
13	12	1
1000	21	1
31	23	1
16	17	1
4	5	1
18	20	1
21	22	1
23	20	1
27	28	1
28	27	1
27	26	1
7	9	1
11	11	1
20	21	1
22	21	1
6	5	1
14	16	1
24	25	1
23	24	1
23	21	1
1000	1	1
