1	1	69
3	3	15
2	2	15
54	54	10
2	1	8
1	2	8
4	4	7
56	56	7
47	47	6
3	2	6
52	52	6
24	24	5
48	48	5
50	50	5
44	44	4
22	22	4
45	45	4
2	3	4
36	36	4
11	11	4
39	39	4
41	41	4
35	35	4
8	8	4
17	17	4
40	40	3
18	18	3
18	19	3
47	48	3
43	43	3
3	1	3
1000	43	3
19	19	3
19	18	3
49	49	3
27	27	3
51	51	3
55	55	3
31	31	3
17	18	3
36	37	2
36	38	2
13	12	2
36	34	2
34	34	2
16	17	2
12	13	2
49	50	2
12	12	2
9	9	2
46	47	2
28	28	2
1000	37	2
38	38	2
21	21	2
11	10	2
1000	39	2
1000	56	2
41	40	2
37	37	2
52	53	2
55	54	2
55	56	2
53	53	2
6	6	2
36	35	2
31	32	2
24	23	2
35	36	2
4	3	2
11	12	2
7	7	2
36	33	1
15	16	1
15	14	1
3	4	1
13	13	1
34	32	1
15	12	1
37	39	1
11	13	1
45	46	1
5	5	1
24	22	1
25	26	1
30	33	1
30	29	1
42	43	1
42	42	1
46	46	1
33	33	1
28	30	1
33	34	1
45	44	1
38	37	1
21	22	1
38	39	1
37	36	1
1000	48	1
35	31	1
16	16	1
24	21	1
27	25	1
49	48	1
48	47	1
50	51	1
48	46	1
1000	54	1
37	38	1
53	51	1
41	42	1
51	48	1
45	43	1
1000	51	1
54	52	1
6	5	1
3	6	1
30	30	1
30	31	1
1000	26	1
1000	38	1
5	2	1
1000	34	1
43	44	1
28	27	1
10	11	1
10	9	1
29	26	1
21	20	1
54	55	1
1000	2	1
31	36	1
13	20	1
14	15	1
13	11	1
4	6	1
15	15	1
8	9	1
1000	21	1
17	11	1
19	12	1
23	22	1
5	4	1
8	5	1
7	6	1
35	25	1
39	40	1
39	37	1
1000	6	1
