1	1	49
2	2	12
3	3	8
45	45	6
39	39	5
38	38	5
37	37	4
1	2	4
34	34	3
37	38	3
16	16	3
36	36	3
1	1	3
4	4	3
35	35	3
34	34	3
1	1	3
31	31	3
4	4	2
20	20	2
21	21	2
37	36	2
2	2	2
30	30	2
2	2	2
30	31	2
19	19	2
1	1	2
10	10	2
1	1	2
41	41	2
17	17	2
24	23	2
1	1	2
24	25	2
7	7	2
3	3	2
3	2	2
32	33	2
6	6	2
1	1	2
3	2	2
1000	34	1
24	24	1
1000	36	1
21	22	1
22	22	1
24	24	1
22	23	1
21	24	1
6	7	1
1	4	1
34	32	1
21	21	1
36	37	1
33	34	1
4	3	1
6	8	1
1	3	1
6	12	1
16	17	1
35	35	1
38	39	1
1	2	1
4	4	1
16	16	1
32	31	1
32	31	1
33	33	1
6	7	1
11	11	1
7	10	1
5	15	1
15	19	1
32	32	1
26	27	1
2	2	1
5	8	1
3	14	1
2	3	1
6	2	1
4	8	1
19	19	1
35	34	1
4	3	1
11	13	1
35	35	1
1	1	1
15	15	1
3	3	1
33	34	1
37	37	1
35	37	1
2	1	1
12	12	1
12	12	1
14	14	1
35	38	1
37	37	1
5	5	1
2	2	1
1	5	1
12	12	1
12	13	1
1000	35	1
3	3	1
36	39	1
1000	36	1
14	15	1
39	39	1
33	38	1
39	35	1
31	32	1
33	33	1
29	35	1
28	35	1
28	28	1
35	36	1
2	3	1
22	25	1
1	1	1
4	3	1
31	31	1
36	36	1
11	11	1
34	35	1
11	13	1
16	19	1
22	25	1
1000	37	1
9	11	1
1	4	1
2	4	1
14	12	1
10	11	1
16	19	1
19	20	1
1	1	1
30	32	1
28	28	1
9	6	1
14	15	1
1000	36	1
9	11	1
19	22	1
9	10	1
28	30	1
1000	44	1
41	43	1
36	38	1
34	35	1
44	44	1
40	42	1
1000	41	1
1	1	1
44	44	1
1000	42	1
2	1	1
1	1	1
2	1	1
4	4	1
38	38	1
1	1	1
5	5	1
34	37	1
3	7	1
4	13	1
1000	42	1
39	40	1
24	27	1
34	35	1
5	5	1
7	7	1
34	37	1
41	40	1
40	40	1
43	42	1
43	43	1
1	1	1
40	39	1
7	15	1
40	40	1
43	44	1
1	1	1
8	20	1
17	20	1
19	19	1
1000	43	1
2	2	1
1	1	1
17	17	1
1000	36	1
3	6	1
1000	41	1
3	3	1
21	23	1
2	1	1
3	6	1
3	6	1
11	12	1
24	24	1
24	28	1
1000	42	1
21	14	1
13	21	1
7	8	1
31	31	1
2	4	1
1	1	1
3	11	1
28	29	1
7	9	1
2	1	1
3	3	1
30	33	1
28	28	1
3	3	1
12	20	1
23	23	1
3	3	1
3	3	1
2	1	1
6	7	1
2	2	1
23	27	1
30	30	1
34	33	1
32	33	1
32	26	1
1	1	1
34	35	1
4	7	1
30	32	1
3	3	1
7	9	1
33	33	1
3	3	1
4	9	1
33	33	1
32	33	1
2	2	1
1000	21	1
1000	44	1
3	12	1
3	3	1
1000	37	1
1	1	1
1	2	1
1	1	1
1000	34	1
36	34	1
9	13	1
1	2	1
25	30	1
32	35	1
36	35	1
3	2	1
21	19	1
23	23	1
32	32	1
17	20	1
32	31	1
36	36	1
38	38	1
25	26	1
17	16	1
31	33	1
26	27	1
2	2	1
23	24	1
5	5	1
6	5	1
1000	38	1
2	3	1
26	24	1
1	1	1
2	2	1
31	32	1
2	2	1
23	24	1
9	13	1
33	35	1
33	34	1
2	2	1
30	30	1
5	6	1
23	23	1
28	28	1
2	1	1
2	2	1
2	2	1
6	9	1
1000	36	1
3	2	1
39	38	1
30	32	1
2	3	1
2	3	1
1000	25	1
6	13	1
1	1	1
16	8	1
3	12	1
1	1	1
1	1	1
1	2	1
1	4	1
3	3	1
1	1	1
14	13	1
4	5	1
14	13	1
5	5	1
18	18	1
15	16	1
2	3	1
6	10	1
13	13	1
1	1	1
18	18	1
1	1	1
1	6	1
13	12	1
4	4	1
4	5	1
1	1	1
1	1	1
15	15	1
17	20	1
31	31	1
31	33	1
1	1	1
10	12	1
17	19	1
3	1	1
1	3	1
2	3	1
24	25	1
2	1	1
1	2	1
19	25	1
3	8	1
1	4	1
1	1	1
30	30	1
10	11	1
1	1	1
1	1	1
1	1	1
17	18	1
21	23	1
19	20	1
19	27	1
21	22	1
6	6	1
1	1	1
1	3	1
6	5	1
1	1	1
1	3	1
1	2	1
12	15	1
12	13	1
1	3	1
24	30	1
12	14	1
1	3	1
24	21	1
24	28	1
1000	1	1
