1	1	57
3	3	24
13	13	18
14	14	18
4	4	13
11	11	10
7	7	10
12	12	9
3	4	9
2	2	9
17	17	8
18	18	8
10	10	8
19	19	8
15	15	8
13	14	7
6	6	7
2	1	6
12	11	5
16	16	5
1000	16	4
15	16	4
18	19	4
20	20	4
14	13	4
2	3	4
9	10	4
14	16	3
1000	17	3
14	15	3
9	9	3
4	3	3
1000	11	3
7	8	3
1000	12	3
1000	19	3
5	5	3
16	17	2
17	16	2
11	10	2
1000	15	2
8	9	2
11	12	2
16	15	2
1000	18	2
20	21	2
9	11	2
21	21	2
1000	14	2
3	2	2
3	1	2
16	13	1
16	14	1
5	8	1
5	4	1
15	14	1
8	10	1
7	12	1
7	6	1
8	8	1
14	11	1
13	12	1
4	6	1
6	8	1
3	5	1
8	7	1
10	11	1
10	12	1
6	7	1
1	3	1
13	15	1
1	2	1
5	6	1
9	8	1
1000	13	1
