1	1	92
3	3	26
2	2	19
2	1	13
43	43	11
4	4	10
38	38	10
35	35	9
3	2	9
24	24	8
37	37	8
45	45	8
16	16	6
2	3	6
25	25	6
19	19	6
44	44	6
46	46	6
6	6	5
36	36	5
32	32	5
47	47	5
23	23	5
30	30	5
40	40	4
17	17	4
38	39	4
39	38	4
18	18	4
27	27	4
41	41	4
34	34	4
31	31	3
35	36	3
12	12	3
33	34	3
13	13	3
39	40	3
22	22	3
19	20	3
33	33	3
29	29	3
39	39	3
1000	39	3
6	5	3
7	7	3
15	15	3
1000	35	2
40	41	2
16	17	2
37	38	2
20	20	2
3	1	2
14	13	2
1000	38	2
18	19	2
9	9	2
17	18	2
37	36	2
1000	47	2
42	42	2
3	4	2
20	21	2
20	19	2
1000	33	2
11	12	2
23	24	2
34	35	2
19	18	2
21	21	2
13	14	2
24	19	1
36	37	1
1	3	1
5	3	1
31	32	1
10	10	1
16	18	1
32	33	1
32	31	1
26	25	1
6	3	1
35	34	1
10	11	1
26	28	1
38	37	1
35	31	1
4	2	1
25	27	1
13	10	1
33	30	1
12	10	1
17	19	1
9	6	1
1000	46	1
46	47	1
45	46	1
47	45	1
6	7	1
43	41	1
41	42	1
18	15	1
47	40	1
4	3	1
1000	41	1
19	22	1
25	30	1
24	23	1
16	13	1
23	22	1
23	26	1
30	32	1
30	28	1
35	33	1
30	31	1
29	30	1
1000	21	1
1000	45	1
1000	34	1
41	39	1
9	10	1
21	22	1
21	16	1
26	26	1
26	24	1
6	2	1
3	7	1
5	4	1
15	13	1
4	5	1
1	2	1
5	5	1
5	8	1
1000	19	1
1000	20	1
8	8	1
28	28	1
8	10	1
4	6	1
21	23	1
12	14	1
7	8	1
23	21	1
