1	1	24
4	4	17
2	2	12
3	3	8
18	18	7
19	19	6
21	21	6
15	15	5
23	23	5
18	19	4
13	13	4
22	22	4
14	14	4
5	5	4
15	16	3
2	2	3
11	11	3
3	4	3
6	6	3
13	14	3
2	3	3
20	20	3
17	18	3
11	12	3
4	4	3
10	10	3
4	3	3
16	17	2
4	4	2
1000	18	2
12	12	2
13	13	2
18	17	2
20	21	2
2	2	2
1	1	2
10	13	2
3	3	2
3	3	2
11	13	2
12	13	2
1000	19	2
17	17	2
18	15	1
1000	10	1
13	17	1
17	17	1
8	11	1
2	1	1
1000	14	1
1	6	1
1	8	1
6	11	1
16	15	1
16	15	1
18	18	1
5	5	1
1000	17	1
1	1	1
8	8	1
15	16	1
1	1	1
4	9	1
14	14	1
19	19	1
1	1	1
1000	15	1
18	19	1
2	2	1
18	18	1
11	15	1
5	12	1
13	17	1
21	20	1
2	1	1
5	6	1
5	10	1
11	9	1
1	2	1
12	13	1
1	1	1
9	13	1
11	11	1
12	11	1
4	7	1
12	14	1
21	21	1
18	18	1
20	20	1
18	16	1
13	14	1
16	17	1
1	2	1
6	8	1
2	1	1
3	3	1
6	7	1
2	4	1
1	2	1
1	1	1
2	2	1
2	2	1
1	2	1
10	10	1
19	19	1
1	5	1
13	13	1
13	13	1
14	15	1
13	13	1
20	20	1
12	13	1
8	10	1
1	1	1
3	2	1
15	16	1
12	13	1
19	19	1
17	17	1
8	10	1
14	14	1
2	2	1
3	6	1
11	14	1
1	2	1
9	9	1
6	6	1
9	10	1
6	7	1
3	4	1
1	2	1
13	14	1
13	12	1
10	11	1
4	4	1
1000	21	1
20	20	1
4	5	1
1	2	1
6	12	1
6	8	1
20	19	1
21	21	1
10	12	1
7	12	1
7	7	1
10	10	1
3	5	1
3	4	1
10	10	1
19	20	1
3	3	1
1	1	1
19	20	1
11	14	1
5	5	1
1	2	1
5	8	1
22	22	1
22	23	1
1	2	1
12	13	1
15	15	1
15	17	1
21	21	1
21	21	1
6	7	1
1	2	1
10	14	1
6	7	1
10	10	1
1000	15	1
14	13	1
3	3	1
17	7	1
14	13	1
1	1	1
11	15	1
16	16	1
14	14	1
3	3	1
15	15	1
11	13	1
18	18	1
7	8	1
15	16	1
16	16	1
1	1	1
7	9	1
11	12	1
16	17	1
8	12	1
1	1	1
15	13	1
3	4	1
1000	15	1
3	3	1
1	1	1
2	1	1
3	3	1
1000	18	1
7	10	1
2	2	1
2	3	1
2	1	1
13	16	1
7	9	1
2	1	1
13	17	1
19	18	1
13	14	1
15	15	1
12	16	1
11	16	1
11	12	1
2	3	1
4	2	1
18	17	1
1	8	1
3	2	1
1	1	1
9	11	1
8	4	1
3	6	1
4	7	1
7	8	1
1	1	1
9	9	1
1	1	1
3	3	1
7	10	1
4	5	1
2	2	1
1	1	1
14	15	1
5	10	1
12	12	1
8	9	1
14	15	1
1	2	1
2	4	1
2	1	1
8	11	1
2	6	1
3	2	1
1000	13	1
