1	1	19
55	55	6
2	2	6
63	63	4
2	1	4
38	38	3
62	62	3
48	48	3
14	14	2
12	12	2
3	3	2
7	7	2
35	36	2
1	1	2
1	2	2
36	36	2
35	35	2
15	15	2
54	55	2
39	39	2
1	1	2
1	1	2
6	6	2
19	17	1
12	12	1
1000	38	1
46	48	1
20	23	1
12	12	1
19	21	1
19	19	1
14	15	1
40	39	1
16	18	1
40	42	1
36	37	1
19	19	1
12	12	1
16	16	1
39	40	1
38	37	1
1000	36	1
12	14	1
7	4	1
16	19	1
40	43	1
46	46	1
16	16	1
3	4	1
35	35	1
36	37	1
47	44	1
3	5	1
3	4	1
35	34	1
47	47	1
7	10	1
5	4	1
40	42	1
2	6	1
3	5	1
37	39	1
2	3	1
3	4	1
5	11	1
1	7	1
1	2	1
1	3	1
34	34	1
7	15	1
2	3	1
25	29	1
46	46	1
1	1	1
25	28	1
4	7	1
45	44	1
2	2	1
34	35	1
36	40	1
44	43	1
31	31	1
31	31	1
16	22	1
34	34	1
34	37	1
1000	52	1
1	4	1
44	41	1
4	5	1
55	53	1
44	42	1
10	10	1
36	44	1
35	35	1
11	11	1
35	33	1
35	35	1
11	13	1
23	24	1
48	46	1
2	8	1
18	19	1
36	40	1
49	49	1
1	2	1
2	1	1
57	58	1
57	58	1
11	14	1
14	14	1
10	11	1
57	56	1
57	57	1
62	62	1
2	2	1
16	15	1
57	59	1
52	52	1
54	54	1
54	55	1
3	2	1
23	26	1
51	51	1
54	58	1
3	1	1
51	51	1
49	50	1
51	52	1
29	29	1
42	45	1
49	49	1
18	22	1
1000	50	1
1000	53	1
43	48	1
29	35	1
48	53	1
55	56	1
1	1	1
53	53	1
53	53	1
1000	56	1
1	10	1
54	51	1
53	53	1
52	53	1
54	53	1
52	53	1
53	54	1
40	47	1
52	52	1
25	25	1
1000	57	1
44	47	1
25	33	1
54	54	1
35	35	1
1	1	1
40	41	1
1	2	1
2	1	1
1	1	1
44	45	1
1000	62	1
28	32	1
1	1	1
28	27	1
54	51	1
58	59	1
4	4	1
58	56	1
2	3	1
21	22	1
54	56	1
8	14	1
6	7	1
58	57	1
6	4	1
39	39	1
15	14	1
40	41	1
40	37	1
1000	58	1
1000	59	1
21	21	1
2	10	1
6	6	1
3	3	1
2	2	1
1	2	1
1	1	1
1000	21	1
3	3	1
6	10	1
1000	12	1
42	42	1
42	42	1
41	32	1
41	41	1
3	3	1
2	3	1
14	25	1
2	1	1
2	4	1
2	1	1
49	49	1
18	17	1
48	47	1
14	15	1
18	19	1
2	2	1
49	49	1
44	45	1
34	37	1
1	1	1
1000	59	1
2	2	1
9	10	1
27	28	1
19	21	1
9	9	1
9	8	1
27	30	1
31	31	1
34	35	1
2	1	1
2	2	1
44	49	1
54	54	1
2	2	1
1	1	1
9	13	1
1	1	1
54	56	1
3	2	1
1	1	1
1	1	1
2	2	1
1	1	1
1	2	1
2	3	1
1	1	1
29	35	1
6	16	1
19	24	1
1	1	1
6	4	1
3	3	1
2	2	1
3	2	1
1000	20	1
2	2	1
1	1	1
29	39	1
5	10	1
8	9	1
4	7	1
3	3	1
7	8	1
6	17	1
1	1	1
1000	18	1
1	1	1
1	1	1
1	1	1
3	9	1
1	1	1
1000	14	1
13	14	1
13	13	1
12	12	1
10	13	1
10	10	1
1	2	1
1	3	1
2	1	1
1	1	1
1	1	1
14	17	1
1	1	1
11	22	1
30	31	1
24	25	1
1	1	1
30	31	1
1	2	1
1	1	1
1	7	1
1	4	1
3	2	1
1	1	1
1	2	1
1	1	1
12	14	1
1	3	1
24	25	1
5	5	1
24	23	1
5	4	1
4	4	1
1	3	1
1000	40	1
1	5	1
1	1	1
1	2	1
3	2	1
6	6	1
6	6	1
2	2	1
6	7	1
3	4	1
29	34	1
2	3	1
1000	15	1
1	12	1
29	30	1
29	29	1
