1	1	34
3	3	15
2	2	12
22	22	6
23	23	5
16	16	5
24	24	5
32	32	5
4	4	5
3	4	5
26	26	4
29	30	4
33	33	4
18	19	4
11	11	3
12	12	3
3	3	3
1	2	3
21	21	3
30	30	3
18	18	3
1000	19	2
2	3	2
24	25	2
5	5	2
32	32	2
1	1	2
29	29	2
1	1	2
5	5	2
22	21	2
1	1	2
19	19	2
3	3	2
19	20	2
19	20	2
2	3	2
2	2	2
13	13	2
1	2	2
23	23	2
2	3	2
3	3	1
3	20	1
3	6	1
2	21	1
12	11	1
2	2	1
2	1	1
16	20	1
29	30	1
2	3	1
4	9	1
17	17	1
4	4	1
1	1	1
1	1	1
4	3	1
30	30	1
18	20	1
18	18	1
14	14	1
16	16	1
30	28	1
21	20	1
1	1	1
1	1	1
18	18	1
14	12	1
20	19	1
2	6	1
17	16	1
1	1	1
18	18	1
21	21	1
22	22	1
3	3	1
20	19	1
20	19	1
22	21	1
4	8	1
7	8	1
14	14	1
2	2	1
9	11	1
9	9	1
4	5	1
9	9	1
16	14	1
8	8	1
24	23	1
32	33	1
12	14	1
16	16	1
29	30	1
9	9	1
24	23	1
17	17	1
17	19	1
22	23	1
2	1	1
3	3	1
2	2	1
9	10	1
18	18	1
20	20	1
1	1	1
26	26	1
2	3	1
13	16	1
29	29	1
1	1	1
31	31	1
12	12	1
31	30	1
1	3	1
13	14	1
1	1	1
1000	31	1
3	2	1
1	1	1
20	20	1
28	29	1
1	1	1
19	19	1
28	28	1
3	9	1
20	23	1
30	31	1
1	1	1
27	28	1
2	2	1
24	24	1
30	30	1
3	4	1
19	20	1
27	27	1
30	31	1
1000	26	1
24	25	1
30	30	1
1	1	1
1000	32	1
11	13	1
6	8	1
5	5	1
5	8	1
3	3	1
6	7	1
1	1	1
3	2	1
13	13	1
11	13	1
1000	22	1
1000	16	1
13	13	1
3	3	1
1	1	1
23	24	1
22	24	1
3	3	1
4	6	1
23	20	1
3	3	1
4	10	1
19	21	1
4	3	1
4	5	1
22	24	1
19	20	1
3	3	1
15	16	1
3	3	1
3	2	1
8	9	1
2	1	1
4	3	1
3	11	1
15	18	1
3	3	1
1000	31	1
1	1	1
31	32	1
31	30	1
3	7	1
2	15	1
34	34	1
29	30	1
34	34	1
1	1	1
2	2	1
6	6	1
6	8	1
2	4	1
1000	19	1
21	21	1
2	2	1
1	1	1
23	25	1
12	16	1
3	3	1
12	14	1
17	17	1
18	18	1
23	23	1
3	2	1
1000	19	1
1000	26	1
2	2	1
3	2	1
3	7	1
1	1	1
6	7	1
2	2	1
12	14	1
23	23	1
20	21	1
25	26	1
26	26	1
15	15	1
1	3	1
13	14	1
20	20	1
22	23	1
7	14	1
2	2	1
14	18	1
1000	27	1
15	17	1
7	10	1
22	22	1
26	27	1
13	15	1
17	21	1
2	3	1
17	17	1
2	2	1
19	21	1
3	6	1
1	5	1
2	4	1
5	4	1
13	15	1
4	4	1
9	11	1
2	3	1
5	3	1
8	10	1
1	4	1
1	1	1
4	3	1
1	2	1
2	2	1
19	20	1
26	24	1
1	5	1
10	14	1
2	5	1
2	4	1
7	12	1
7	10	1
24	24	1
1	1	1
2	4	1
1000	12	1
19	21	1
25	25	1
13	13	1
13	14	1
2	1	1
10	11	1
2	3	1
5	5	1
4	9	1
10	11	1
13	19	1
11	11	1
2	9	1
23	25	1
1	6	1
4	5	1
1	1	1
4	4	1
5	6	1
3	7	1
7	10	1
4	4	1
1	1	1
7	6	1
1	1	1
2	3	1
19	22	1
7	10	1
12	14	1
1	2	1
1000	23	1
5	4	1
1	2	1
1	1	1
23	22	1
6	5	1
