1	1	32
21	21	7
47	47	7
2	2	7
36	36	6
46	46	6
3	3	6
51	51	5
35	35	4
2	2	4
31	31	3
42	42	3
49	49	3
32	33	2
3	5	2
36	37	2
43	43	2
12	12	2
35	35	2
53	53	2
1	1	2
25	26	2
22	22	2
14	14	2
37	37	2
22	23	2
1	1	2
40	40	1
32	33	1
21	12	1
13	13	1
13	13	1
32	32	1
32	33	1
3	4	1
13	13	1
43	43	1
32	32	1
40	40	1
3	4	1
35	34	1
7	9	1
43	44	1
3	3	1
12	12	1
35	35	1
2	2	1
7	8	1
14	14	1
32	34	1
3	19	1
32	32	1
16	17	1
1000	38	1
22	28	1
36	36	1
3	3	1
37	36	1
36	35	1
1000	41	1
43	45	1
11	11	1
36	40	1
44	44	1
22	28	1
3	3	1
34	34	1
35	35	1
34	38	1
37	38	1
36	37	1
44	44	1
11	12	1
35	37	1
37	37	1
38	38	1
1000	36	1
36	37	1
38	38	1
37	35	1
3	4	1
38	37	1
37	38	1
41	40	1
31	32	1
32	32	1
42	41	1
31	31	1
32	33	1
41	41	1
38	38	1
42	43	1
14	18	1
1000	52	1
1000	35	1
1	2	1
12	10	1
22	35	1
37	33	1
1	3	1
1000	52	1
9	12	1
14	16	1
1	2	1
10	10	1
21	23	1
21	20	1
16	17	1
38	41	1
16	17	1
18	19	1
7	7	1
10	14	1
16	18	1
20	20	1
18	19	1
21	28	1
27	27	1
1	2	1
1	1	1
42	42	1
20	23	1
35	39	1
52	52	1
51	51	1
42	45	1
49	48	1
49	49	1
49	50	1
27	30	1
38	39	1
46	46	1
35	36	1
46	47	1
52	52	1
46	44	1
1	2	1
1	1	1
1000	42	1
46	45	1
47	45	1
1000	43	1
47	47	1
1	1	1
1	1	1
48	48	1
1	1	1
3	4	1
48	49	1
2	1	1
1	1	1
3	11	1
45	46	1
49	48	1
7	17	1
1	1	1
43	43	1
1	17	1
45	45	1
47	45	1
8	15	1
1	1	1
2	1	1
17	14	1
25	34	1
51	51	1
43	44	1
45	44	1
1	1	1
2	1	1
3	3	1
50	50	1
2	2	1
46	47	1
2	1	1
2	1	1
2	1	1
2	2	1
2	1	1
8	13	1
1000	48	1
3	4	1
2	3	1
22	25	1
14	20	1
8	8	1
15	15	1
15	14	1
22	22	1
1000	35	1
31	30	1
3	10	1
10	10	1
1	1	1
31	34	1
1	4	1
5	7	1
31	30	1
3	3	1
10	17	1
3	3	1
2	2	1
1	1	1
24	29	1
32	33	1
1	1	1
3	2	1
5	6	1
1	1	1
3	3	1
3	5	1
1000	31	1
2	3	1
3	8	1
37	40	1
2	2	1
36	34	1
1	1	1
32	34	1
2	2	1
2	1	1
32	32	1
46	46	1
32	33	1
25	28	1
34	33	1
21	22	1
32	35	1
49	49	1
2	3	1
46	47	1
26	26	1
2	4	1
25	25	1
11	15	1
26	26	1
2	2	1
10	13	1
1000	46	1
24	24	1
1000	42	1
1	1	1
4	3	1
2	2	1
1	1	1
4	2	1
1000	36	1
32	34	1
24	28	1
15	20	1
4	3	1
15	15	1
16	17	1
13	13	1
1	2	1
32	39	1
4	3	1
8	13	1
16	17	1
5	8	1
3	6	1
5	6	1
1	3	1
16	18	1
16	15	1
5	8	1
16	17	1
1	1	1
1	1	1
1	1	1
1	1	1
1	2	1
1	1	1
12	12	1
2	4	1
2	1	1
2	2	1
1	1	1
2	1	1
1000	31	1
1000	34	1
12	15	1
13	14	1
2	8	1
13	15	1
1	1	1
1	1	1
2	1	1
1	1	1
17	24	1
22	23	1
1	1	1
27	27	1
1	1	1
27	26	1
27	27	1
1	6	1
1	3	1
2	10	1
17	19	1
20	23	1
20	21	1
1	1	1
7	5	1
5	5	1
1	2	1
1	1	1
1	1	1
6	14	1
6	5	1
1	1	1
36	37	1
22	28	1
22	23	1
22	30	1
3	4	1
1000	21	1
22	21	1
37	38	1
6	14	1
3	1	1
1000	4	1
1000	24	1
37	37	1
