1	1	29
3	3	18
2	3	17
1	3	16
1	2	14
4	4	11
3	4	11
2	2	10
2	4	9
4	5	7
3	5	6
5	8	6
20	22	5
22	23	5
30	31	5
3	6	5
11	11	5
29	31	4
1	4	4
18	19	4
19	20	4
22	22	4
8	9	4
24	25	4
21	23	4
25	25	4
29	29	3
8	10	3
2	8	3
1000	26	3
21	22	3
10	10	3
2	6	3
5	5	3
1	6	3
3	17	2
6	12	2
5	16	2
4	9	2
18	23	2
14	18	2
20	21	2
9	12	2
23	24	2
9	11	2
11	13	2
13	14	2
31	31	2
22	24	2
6	13	2
13	17	2
13	19	2
6	6	2
6	9	2
13	15	2
3	11	2
1000	25	2
1000	24	2
26	26	2
26	27	2
17	22	2
33	33	2
18	20	2
25	26	2
17	17	2
1000	27	2
15	16	2
18	22	2
19	24	2
1	8	2
11	14	2
1000	31	1
1000	19	1
4	27	1
1	27	1
16	28	1
4	8	1
16	17	1
27	28	1
27	29	1
27	27	1
20	23	1
8	18	1
14	20	1
19	16	1
20	20	1
8	8	1
14	16	1
1000	22	1
16	16	1
16	18	1
17	23	1
17	18	1
13	20	1
3	9	1
23	29	1
14	17	1
14	14	1
28	30	1
6	7	1
6	8	1
24	27	1
28	29	1
5	6	1
30	30	1
1000	23	1
1000	30	1
24	29	1
7	13	1
13	16	1
10	11	1
7	9	1
1000	15	1
24	24	1
21	24	1
1000	12	1
23	27	1
9	17	1
4	15	1
17	21	1
4	10	1
2	28	1
30	32	1
32	32	1
32	33	1
1000	32	1
1000	33	1
22	26	1
12	12	1
18	21	1
25	27	1
6	11	1
12	11	1
14	15	1
12	13	1
15	17	1
19	22	1
9	16	1
14	21	1
15	22	1
9	13	1
1	9	1
3	22	1
11	12	1
3	10	1
19	25	1
10	17	1
18	18	1
8	11	1
17	16	1
6	10	1
15	23	1
1	11	1
5	10	1
4	3	1
5	11	1
4	6	1
3	8	1
1000	21	1
3	7	1
11	22	1
9	10	1
2	5	1
1000	18	1
23	23	1
21	28	1
5	7	1
