1	1	46
2	2	18
3	3	12
40	40	6
1	2	6
46	46	6
39	39	5
1	1	4
45	45	4
2	1	4
14	14	3
35	35	3
38	38	3
34	35	3
19	19	3
2	3	3
1	1	3
33	34	2
16	16	2
4	3	2
25	25	2
14	13	2
2	3	2
35	33	2
5	5	2
3	3	2
6	8	2
3	4	2
36	36	2
35	36	2
26	27	2
1	1	2
14	15	2
1	1	2
21	22	2
30	31	2
18	19	2
1	1	2
1000	46	2
1	1	2
37	38	2
1	1	2
4	4	2
25	26	2
24	24	2
24	24	2
1	1	2
1000	37	2
23	23	2
2	1	2
29	30	2
2	3	2
1	1	2
6	6	2
1	1	2
29	29	2
1000	12	1
1000	34	1
3	3	1
1000	40	1
20	19	1
6	6	1
2	4	1
33	32	1
5	11	1
5	13	1
37	37	1
5	5	1
2	2	1
33	33	1
11	11	1
35	36	1
1	1	1
17	17	1
33	33	1
37	39	1
6	7	1
19	16	1
32	31	1
4	3	1
32	31	1
32	32	1
4	2	1
5	7	1
25	29	1
3	3	1
2	2	1
2	2	1
3	8	1
3	18	1
4	6	1
2	11	1
11	12	1
19	19	1
2	15	1
2	2	1
1	1	1
15	14	1
15	15	1
15	19	1
35	34	1
36	35	1
4	5	1
33	34	1
35	36	1
3	1	1
14	13	1
2	3	1
12	12	1
39	38	1
1000	37	1
3	2	1
35	38	1
35	37	1
1	5	1
26	31	1
12	12	1
3	3	1
36	38	1
35	36	1
35	35	1
35	35	1
40	39	1
34	33	1
34	34	1
38	40	1
2	3	1
18	18	1
4	3	1
26	26	1
2	2	1
12	11	1
16	17	1
14	14	1
26	31	1
22	22	1
1	1	1
16	16	1
9	12	1
18	21	1
21	21	1
1	4	1
2	4	1
1	2	1
2	2	1
12	11	1
22	27	1
30	30	1
1	1	1
18	19	1
19	20	1
28	28	1
14	15	1
1000	33	1
9	9	1
19	23	1
44	44	1
44	44	1
28	30	1
42	42	1
1000	45	1
37	38	1
34	35	1
43	43	1
45	44	1
46	45	1
41	42	1
1000	43	1
1	1	1
2	1	1
1	1	1
39	39	1
45	45	1
37	37	1
25	30	1
41	41	1
1	1	1
1	1	1
41	40	1
1	1	1
43	41	1
7	14	1
1000	43	1
43	44	1
1	1	1
7	13	1
41	41	1
22	23	1
24	25	1
41	40	1
4	18	1
16	16	1
22	23	1
22	20	1
42	42	1
19	20	1
1	2	1
1	2	1
43	44	1
3	5	1
1	1	1
3	3	1
1000	34	1
2	3	1
1000	41	1
1	1	1
21	21	1
2	2	1
1	1	1
3	3	1
24	30	1
3	7	1
14	15	1
1000	43	1
2	2	1
23	24	1
1000	8	1
12	21	1
4	12	1
1	1	1
2	4	1
7	9	1
25	30	1
30	34	1
2	1	1
25	27	1
11	20	1
3	3	1
3	3	1
4	6	1
2	2	1
2	2	1
8	9	1
10	10	1
32	33	1
23	26	1
3	3	1
32	28	1
1	1	1
3	6	1
7	9	1
1	1	1
3	6	1
29	32	1
32	32	1
1000	38	1
3	3	1
2	2	1
3	3	1
1000	21	1
1000	44	1
3	11	1
1	1	1
1	2	1
1000	35	1
38	38	1
38	37	1
35	34	1
9	12	1
25	30	1
1	2	1
17	19	1
32	34	1
32	32	1
17	16	1
22	22	1
35	36	1
19	21	1
2	2	1
19	18	1
32	33	1
16	18	1
30	30	1
16	18	1
27	26	1
1	2	1
22	21	1
6	5	1
9	9	1
2	2	1
1	2	1
2	2	1
27	24	1
1	1	1
15	15	1
30	31	1
11	12	1
23	24	1
15	18	1
1	1	1
2	2	1
33	34	1
2	1	1
11	11	1
2	2	1
5	6	1
2	2	1
6	6	1
1000	37	1
37	36	1
1000	39	1
27	30	1
6	2	1
3	2	1
18	18	1
1	3	1
13	16	1
14	14	1
5	8	1
4	9	1
5	4	1
13	14	1
14	13	1
5	6	1
14	16	1
18	18	1
1	1	1
18	18	1
2	9	1
3	4	1
5	12	1
1	1	1
1	1	1
2	4	1
1	1	1
16	15	1
14	15	1
16	17	1
3	2	1
17	20	1
34	34	1
34	34	1
33	32	1
10	11	1
1	1	1
3	1	1
1	3	1
1	1	1
2	2	1
17	20	1
16	23	1
1	8	1
2	4	1
1	1	1
10	11	1
2	1	1
16	17	1
21	23	1
1	1	1
7	6	1
20	27	1
2	3	1
21	22	1
2	1	1
6	5	1
1	1	1
1	2	1
16	17	1
16	17	1
12	14	1
12	13	1
1	3	1
23	29	1
6	5	1
1	3	1
23	21	1
12	15	1
23	28	1
6	7	1
1000	1	1
