1	1	30
1	2	24
11	12	14
2	2	13
3	3	12
1	3	11
10	11	10
12	12	8
11	11	7
10	12	7
13	13	6
7	8	6
9	10	5
3	4	5
4	4	5
1	4	5
11	13	5
10	10	4
1000	13	4
7	10	4
2	4	4
2	3	4
9	9	3
12	13	3
8	11	3
1	9	3
10	13	3
2	6	3
14	14	3
2	5	3
5	10	3
3	7	3
6	6	2
9	12	2
2	10	2
7	9	2
6	9	2
4	6	2
8	10	2
3	9	2
13	15	2
9	11	2
5	6	2
3	8	2
12	14	2
5	11	2
8	9	2
13	14	2
15	15	2
14	15	2
6	10	2
8	8	1
2	7	1
6	8	1
4	5	1
3	12	1
5	7	1
1000	10	1
1	7	1
1000	9	1
3	5	1
4	10	1
4	11	1
9	13	1
3	10	1
3	6	1
4	7	1
4	12	1
8	14	1
5	8	1
8	12	1
1	8	1
1	6	1
7	12	1
5	5	1
2	8	1
