1	1	25
3	3	16
1	2	15
3	4	14
1	3	14
2	3	13
4	4	12
1	4	9
3	5	9
28	28	7
22	22	6
2	2	5
24	24	5
17	21	4
16	17	4
19	19	4
5	5	4
22	23	4
23	24	4
21	24	3
1	5	3
17	18	3
4	8	3
20	20	3
26	26	3
14	15	3
21	23	3
4	5	3
3	7	3
19	24	3
20	21	3
12	13	3
21	21	3
25	24	2
13	16	2
28	29	2
11	11	2
18	19	2
14	17	2
14	16	2
2	7	2
8	10	2
17	19	2
17	22	2
3	11	2
7	13	2
26	27	2
7	12	2
6	6	2
14	14	2
7	8	2
5	4	2
1000	15	2
1000	21	2
21	22	2
22	25	2
26	30	2
6	8	2
17	17	2
12	14	2
8	11	2
1	11	2
12	12	2
4	6	2
20	19	2
1000	16	1
25	26	1
1000	25	1
18	27	1
6	14	1
1000	28	1
13	12	1
6	13	1
1	13	1
1	18	1
21	27	1
11	15	1
4	10	1
15	21	1
3	14	1
18	18	1
16	21	1
8	9	1
9	11	1
23	26	1
16	18	1
19	23	1
9	12	1
15	20	1
23	27	1
11	14	1
13	13	1
13	14	1
19	21	1
27	28	1
13	19	1
27	27	1
24	26	1
9	20	1
26	28	1
28	27	1
19	20	1
24	27	1
22	24	1
1000	27	1
3	9	1
7	24	1
1000	24	1
3	12	1
1000	12	1
20	23	1
9	13	1
4	9	1
23	22	1
9	9	1
10	19	1
7	15	1
19	22	1
3	6	1
11	25	1
3	10	1
3	17	1
6	9	1
1	6	1
10	11	1
24	23	1
2	12	1
11	13	1
18	20	1
1000	23	1
14	19	1
11	16	1
11	17	1
1000	14	1
5	6	1
4	15	1
7	20	1
8	12	1
2	4	1
1	7	1
1000	22	1
8	19	1
14	18	1
17	20	1
9	10	1
9	16	1
16	22	1
12	15	1
12	11	1
5	10	1
3	22	1
1	10	1
1	8	1
4	7	1
