1	1	118
2	2	35
3	3	26
13	13	11
38	38	9
2	1	9
34	34	8
24	24	7
30	30	7
7	7	6
3	2	6
17	17	6
3	4	6
33	33	6
11	11	6
10	10	6
18	18	6
31	31	5
31	32	5
14	14	5
29	29	5
4	3	5
22	22	5
12	12	5
5	5	5
26	27	4
7	8	4
4	4	4
29	30	4
35	35	4
26	26	4
37	37	4
28	29	4
8	8	4
32	32	4
16	16	3
1	2	3
39	38	3
19	19	3
12	13	3
39	39	3
40	40	3
39	40	3
28	28	3
31	30	3
6	5	3
18	19	3
30	31	3
2	3	3
6	6	2
5	3	2
14	15	2
17	16	2
1000	20	2
15	15	2
36	36	2
40	41	2
11	12	2
1000	34	2
24	25	2
20	20	2
13	14	2
25	25	2
24	23	2
1000	21	2
19	20	2
1000	22	1
16	17	1
16	13	1
6	7	1
1	3	1
1	14	1
26	20	1
9	14	1
8	9	1
35	36	1
29	32	1
19	18	1
11	10	1
14	13	1
1000	35	1
22	23	1
9	10	1
9	6	1
37	38	1
40	39	1
1000	39	1
1000	37	1
1000	40	1
1000	32	1
1000	31	1
32	29	1
32	33	1
1000	30	1
21	21	1
21	23	1
20	21	1
26	24	1
27	24	1
23	22	1
23	23	1
1000	19	1
40	38	1
7	2	1
2	4	1
20	19	1
17	18	1
9	9	1
18	22	1
28	26	1
34	33	1
34	32	1
1000	23	1
1000	25	1
1000	17	1
8	7	1
13	12	1
12	11	1
30	23	1
4	5	1
28	27	1
27	23	1
5	7	1
5	6	1
5	4	1
1000	1	1
