1	1	73
3	3	20
2	2	13
4	4	10
59	59	10
10	10	9
50	50	7
40	40	7
49	49	6
24	24	6
47	47	6
71	71	6
57	57	6
22	22	6
25	25	6
2	1	6
12	12	5
21	21	5
13	13	5
20	20	5
11	11	5
16	16	5
44	44	4
61	61	4
58	58	4
29	29	3
23	24	3
42	42	3
28	28	3
5	5	3
36	36	3
35	35	3
60	60	3
8	8	3
69	69	3
21	20	3
27	27	3
29	30	3
32	32	3
51	51	3
21	22	2
13	12	2
37	36	2
4	3	2
7	6	2
56	56	2
7	7	2
39	39	2
71	68	2
61	60	2
41	41	2
1000	68	2
1000	66	2
47	48	2
60	59	2
3	2	2
72	72	2
60	61	2
48	48	2
22	23	2
1000	71	2
23	23	2
52	52	2
1	2	2
58	56	2
53	54	2
12	10	2
39	40	2
54	54	2
4	2	2
1000	53	2
1000	21	2
22	21	2
17	21	2
23	22	1
43	44	1
43	43	1
29	26	1
48	40	1
1000	40	1
45	46	1
21	19	1
40	42	1
45	45	1
37	37	1
37	35	1
40	36	1
37	32	1
1000	48	1
2	3	1
14	15	1
1000	19	1
1000	70	1
28	29	1
1000	22	1
1000	26	1
20	22	1
57	58	1
1000	36	1
47	46	1
11	10	1
48	46	1
48	37	1
3	1	1
16	15	1
19	19	1
69	70	1
65	66	1
19	18	1
50	52	1
18	18	1
65	63	1
71	67	1
70	69	1
68	68	1
70	70	1
68	66	1
13	14	1
68	69	1
13	11	1
24	23	1
22	19	1
58	59	1
59	58	1
58	57	1
34	34	1
38	39	1
1000	57	1
14	16	1
14	17	1
1	3	1
1000	65	1
32	33	1
12	13	1
1000	62	1
1000	60	1
30	31	1
49	46	1
11	9	1
17	13	1
17	19	1
31	32	1
17	17	1
27	29	1
31	31	1
6	6	1
46	46	1
46	47	1
46	45	1
17	15	1
18	19	1
51	52	1
51	48	1
1000	32	1
