1	1	29
40	40	8
36	37	7
54	54	7
36	36	5
47	48	5
41	41	5
47	47	5
2	2	5
35	35	4
2	1	4
16	17	3
25	26	3
52	52	3
1	1	3
31	31	3
2	3	2
49	50	2
38	38	2
38	39	2
41	42	2
52	52	2
44	44	2
55	55	2
2	1	2
31	31	2
27	27	2
15	15	2
35	36	2
3	3	2
1	2	2
1	1	2
4	4	2
17	18	2
23	23	2
23	22	2
34	33	1
13	17	1
12	12	1
13	13	1
16	18	1
34	36	1
12	15	1
3	6	1
2	4	1
35	35	1
43	43	1
37	37	1
47	47	1
3	4	1
12	13	1
34	34	1
40	41	1
2	3	1
37	37	1
43	43	1
46	45	1
2	2	1
3	4	1
36	36	1
7	7	1
7	9	1
35	34	1
43	44	1
3	3	1
2	2	1
38	38	1
3	18	1
46	46	1
24	24	1
31	31	1
12	16	1
34	36	1
35	34	1
34	37	1
33	34	1
34	38	1
24	27	1
49	48	1
9	11	1
31	32	1
31	34	1
49	49	1
1000	37	1
2	3	1
36	36	1
39	40	1
9	9	1
31	33	1
1000	44	1
40	40	1
38	37	1
40	41	1
3	4	1
38	36	1
41	39	1
36	37	1
48	49	1
39	34	1
47	45	1
13	18	1
47	47	1
13	10	1
1000	38	1
1	2	1
1	2	1
1	1	1
13	14	1
13	13	1
1	3	1
1	1	1
1	1	1
16	17	1
16	18	1
1000	45	1
13	13	1
16	16	1
16	17	1
14	7	1
19	25	1
54	54	1
25	26	1
54	54	1
19	22	1
37	37	1
44	44	1
50	50	1
53	53	1
47	46	1
47	48	1
2	1	1
48	48	1
48	47	1
27	31	1
39	39	1
1	1	1
41	43	1
37	37	1
45	45	1
48	46	1
53	52	1
1000	47	1
47	46	1
1000	44	1
1	2	1
1000	46	1
1	2	1
48	48	1
49	50	1
1	1	1
54	55	1
49	47	1
1	12	1
41	42	1
44	44	1
25	31	1
45	45	1
49	49	1
48	48	1
1	1	1
25	25	1
41	41	1
55	52	1
2	1	1
1000	54	1
1000	51	1
1	1	1
1	1	1
1	4	1
51	51	1
1	1	1
2	1	1
2	2	1
51	50	1
45	47	1
1	1	1
1	1	1
1	2	1
27	29	1
1	1	1
5	9	1
3	3	1
8	17	1
22	22	1
5	7	1
22	22	1
23	24	1
23	23	1
1000	31	1
2	10	1
1	4	1
1	1	1
3	5	1
23	28	1
2	3	1
8	16	1
3	3	1
1	1	1
1	1	1
23	29	1
36	36	1
1	1	1
3	5	1
1000	27	1
3	4	1
2	2	1
3	3	1
36	39	1
18	26	1
1000	41	1
2	6	1
1	2	1
18	19	1
36	34	1
1	1	1
47	47	1
28	31	1
44	46	1
28	28	1
32	34	1
21	23	1
28	31	1
2	2	1
52	52	1
1	1	1
28	27	1
44	47	1
10	15	1
1	2	1
49	51	1
1	1	1
1	2	1
21	20	1
10	12	1
1000	47	1
2	3	1
1	1	1
1000	3	1
1000	36	1
31	35	1
22	27	1
14	19	1
14	14	1
16	17	1
44	45	1
2	2	1
8	8	1
8	11	1
31	37	1
2	1	1
3	6	1
7	10	1
2	4	1
4	5	1
16	17	1
4	7	1
18	19	1
18	18	1
4	6	1
10	9	1
10	11	1
1	1	1
2	1	1
2	1	1
2	1	1
1000	29	1
2	2	1
13	13	1
17	14	1
2	2	1
2	1	1
12	12	1
17	17	1
20	20	1
1	1	1
13	12	1
2	7	1
1	1	1
21	22	1
2	1	1
14	23	1
1	1	1
24	24	1
31	31	1
27	26	1
1	3	1
1	4	1
2	9	1
1	1	1
14	16	1
1	1	1
23	24	1
23	23	1
7	6	1
1	3	1
6	5	1
1	1	1
2	11	1
3	11	1
3	9	1
1	1	1
1	1	1
6	6	1
36	36	1
1000	38	1
6	6	1
25	31	1
2	4	1
40	39	1
1000	7	1
23	25	1
40	39	1
2	17	1
2	2	1
25	24	1
38	37	1
