1	1	129
2	2	35
3	3	28
35	35	18
36	36	11
2	1	11
34	34	10
37	37	9
24	24	9
31	31	9
18	18	8
17	17	7
9	9	7
4	4	6
28	28	6
33	33	6
8	8	6
23	23	6
22	22	5
20	20	5
6	6	5
12	12	5
31	32	5
27	27	5
15	15	5
13	13	5
38	38	5
5	5	5
34	35	4
2	3	4
4	3	4
32	32	4
11	10	4
7	7	4
1	2	4
28	29	3
33	34	3
8	9	3
27	28	3
32	33	3
24	25	3
14	14	3
39	39	3
1000	37	3
10	11	3
25	25	3
30	31	3
23	24	3
11	11	3
21	21	2
18	19	2
25	24	2
7	8	2
1	3	2
4	5	2
37	38	2
39	38	2
5	3	2
11	12	2
42	42	2
39	40	2
38	37	2
41	41	2
1000	38	2
1000	35	2
1000	31	2
15	16	2
44	44	2
9	10	2
35	34	2
26	25	2
30	30	2
6	5	2
1000	23	1
25	28	1
24	26	1
1	4	1
1000	16	1
12	11	1
18	16	1
16	16	1
3	2	1
15	11	1
12	13	1
15	14	1
13	12	1
35	33	1
37	35	1
3	1	1
36	35	1
4	2	1
17	18	1
19	20	1
9	6	1
19	19	1
1000	40	1
40	40	1
42	40	1
39	37	1
40	39	1
42	41	1
38	39	1
33	32	1
35	37	1
1000	42	1
34	36	1
1000	36	1
8	10	1
24	20	1
14	16	1
39	35	1
10	10	1
14	13	1
23	25	1
23	22	1
17	15	1
16	18	1
8	7	1
32	31	1
1000	20	1
44	43	1
7	2	1
36	37	1
27	26	1
29	26	1
17	16	1
6	7	1
24	23	1
1000	25	1
3	4	1
14	15	1
3	5	1
8	11	1
31	30	1
18	17	1
31	28	1
25	27	1
31	33	1
22	23	1
6	4	1
27	21	1
5	7	1
1000	1	1
7	6	1
