1	1	54
1	2	42
2	2	17
3	3	16
1	3	13
3	4	12
2	3	11
33	33	8
4	5	6
2	4	6
29	29	6
37	38	6
1	5	6
28	28	5
23	23	5
30	30	5
8	8	4
4	4	4
1	4	4
10	11	4
13	14	4
27	27	4
37	37	4
39	39	4
34	35	4
34	34	4
29	31	4
15	16	3
4	6	3
36	36	3
1	7	3
25	26	3
1000	39	3
27	28	3
24	26	3
5	6	3
30	31	3
1	6	3
15	15	2
2	7	2
19	21	2
17	17	2
19	20	2
17	20	2
33	34	2
31	31	2
3	8	2
1000	34	2
36	37	2
3	14	2
33	32	2
1000	38	2
28	29	2
35	35	2
38	39	2
3	7	2
29	32	2
24	24	2
21	24	2
3	5	2
8	12	2
20	20	2
3	13	2
27	30	2
32	33	2
32	32	2
10	19	2
1000	30	2
11	11	2
11	12	2
24	25	2
25	28	2
3	9	2
1000	24	2
21	23	2
6	6	2
9	13	2
8	11	1
15	18	1
8	9	1
1	24	1
1000	26	1
31	32	1
34	32	1
32	35	1
15	31	1
8	14	1
14	15	1
35	37	1
1	12	1
2	13	1
14	16	1
32	36	1
26	31	1
31	33	1
18	25	1
11	19	1
26	26	1
22	25	1
6	17	1
18	22	1
14	18	1
10	14	1
11	14	1
6	15	1
14	14	1
33	37	1
22	23	1
15	22	1
23	25	1
10	13	1
37	39	1
6	9	1
13	16	1
10	12	1
13	13	1
29	35	1
36	38	1
23	24	1
23	26	1
7	18	1
35	36	1
25	27	1
30	35	1
24	28	1
28	30	1
21	21	1
1000	32	1
35	38	1
30	32	1
31	29	1
37	36	1
34	36	1
7	20	1
31	36	1
6	14	1
20	25	1
15	19	1
8	15	1
5	5	1
23	28	1
19	22	1
19	26	1
10	18	1
4	10	1
4	13	1
20	19	1
30	29	1
20	21	1
3	11	1
39	40	1
11	17	1
17	24	1
28	31	1
21	22	1
29	33	1
5	10	1
11	24	1
12	16	1
12	11	1
34	33	1
1000	29	1
1000	33	1
8	17	1
4	8	1
2	1	1
3	6	1
11	13	1
17	18	1
8	16	1
1	9	1
2	6	1
18	31	1
18	19	1
10	17	1
7	9	1
3	12	1
10	21	1
15	25	1
3	2	1
6	8	1
