1	1	23
1	2	22
13	13	16
12	12	14
12	13	12
11	11	11
11	12	9
1	3	8
9	10	7
1	4	7
14	14	7
10	12	7
13	14	6
11	13	6
3	3	6
9	11	5
8	10	5
3	6	5
2	2	5
2	3	5
12	14	5
5	7	4
10	11	4
5	6	4
15	16	4
3	4	4
6	7	4
10	10	4
1000	10	3
1000	13	3
4	4	3
7	8	3
9	12	3
3	5	3
2	7	3
11	10	2
9	9	2
8	9	2
1000	14	2
16	16	2
3	7	2
5	8	2
3	8	2
2	4	2
15	15	2
14	15	2
7	10	2
7	11	2
4	5	2
6	6	2
6	11	2
4	10	2
10	13	2
1	6	2
1	11	2
8	8	1
10	9	1
4	8	1
8	12	1
1	5	1
5	12	1
13	16	1
1	10	1
9	6	1
1000	8	1
5	5	1
2	5	1
1000	15	1
5	9	1
12	11	1
1000	9	1
6	9	1
6	8	1
13	15	1
5	11	1
14	16	1
8	15	1
8	11	1
11	14	1
1	7	1
7	9	1
6	4	1
1	8	1
1	13	1
