1	1	70
2	2	24
2	1	17
3	3	12
54	54	10
47	47	8
35	35	8
32	32	7
36	36	6
48	48	6
5	5	5
7	7	5
22	22	5
21	21	5
12	12	4
15	15	4
41	41	4
8	8	4
43	43	4
37	37	4
11	11	4
61	61	4
51	51	4
49	49	4
9	9	4
15	16	3
23	23	3
57	57	3
62	62	3
53	53	3
45	45	3
4	3	3
12	13	3
1	2	3
9	10	3
19	19	2
5	4	2
40	40	2
36	37	2
38	38	2
5	6	2
4	4	2
1000	42	2
22	23	2
10	10	2
35	36	2
23	24	2
18	18	2
14	14	2
23	22	2
3	1	2
52	52	2
51	52	2
44	43	2
34	34	2
1000	57	2
27	27	2
2	3	2
4	2	2
1000	18	2
31	31	2
3	4	2
16	16	2
19	17	1
1000	37	1
19	18	1
40	39	1
7	3	1
15	19	1
2	4	1
35	34	1
25	23	1
46	46	1
45	44	1
25	28	1
42	37	1
1000	50	1
37	36	1
44	40	1
20	20	1
1000	52	1
39	43	1
11	13	1
1000	46	1
35	31	1
48	46	1
4	1	1
57	56	1
61	60	1
47	46	1
43	42	1
1000	47	1
1000	48	1
1000	53	1
52	53	1
54	53	1
1000	54	1
1000	56	1
40	42	1
34	33	1
27	28	1
54	45	1
58	55	1
58	58	1
21	22	1
38	40	1
38	37	1
58	57	1
2	5	1
32	31	1
21	12	1
32	33	1
32	27	1
41	40	1
42	42	1
24	26	1
1000	58	1
45	46	1
21	18	1
23	21	1
29	32	1
30	32	1
9	3	1
30	30	1
6	6	1
8	9	1
4	6	1
12	11	1
24	24	1
13	12	1
13	13	1
6	5	1
34	35	1
34	31	1
1000	29	1
16	11	1
