1	1	32
2	2	11
3	3	10
30	30	6
32	32	6
24	25	5
21	22	4
22	22	4
24	24	4
23	23	4
18	19	3
11	11	3
29	29	3
4	4	3
13	13	3
21	21	3
13	14	3
1	2	3
18	18	2
29	30	2
29	30	2
17	17	2
1	1	2
19	19	2
14	16	2
30	31	2
1	1	2
3	3	2
2	2	2
3	3	2
28	28	2
3	4	2
33	33	2
34	34	2
26	26	2
3	3	2
11	11	2
14	15	2
26	27	2
3	3	2
18	19	1
6	8	1
12	11	1
1	15	1
8	11	1
3	5	1
1	1	1
17	18	1
21	24	1
1	3	1
29	31	1
2	9	1
2	4	1
3	4	1
1	1	1
4	3	1
17	20	1
20	21	1
14	15	1
30	27	1
2	1	1
18	18	1
20	19	1
2	1	1
2	7	1
14	12	1
2	1	1
22	21	1
3	3	1
19	19	1
22	22	1
20	19	1
8	8	1
10	14	1
22	22	1
2	3	1
9	10	1
8	9	1
9	9	1
14	14	1
24	23	1
16	16	1
16	16	1
22	22	1
18	19	1
17	17	1
8	9	1
12	14	1
17	19	1
29	30	1
3	3	1
2	2	1
3	4	1
2	1	1
8	10	1
22	24	1
2	1	1
2	2	1
12	13	1
30	30	1
14	14	1
1	3	1
1	1	1
3	3	1
30	30	1
1	1	1
3	2	1
19	19	1
19	20	1
1	1	1
28	29	1
6	10	1
27	27	1
27	28	1
2	2	1
6	6	1
24	25	1
1	1	1
6	4	1
19	20	1
2	2	1
27	28	1
8	8	1
29	30	1
1000	28	1
24	26	1
24	25	1
3	3	1
24	21	1
2	2	1
2	1	1
1000	31	1
8	8	1
2	2	1
8	9	1
12	14	1
6	4	1
6	6	1
6	6	1
3	4	1
8	10	1
6	8	1
2	2	1
12	14	1
1	1	1
1000	22	1
1000	13	1
2	3	1
1	1	1
21	22	1
24	24	1
21	23	1
1000	12	1
22	22	1
21	21	1
4	6	1
21	20	1
1	1	1
5	10	1
21	21	1
3	3	1
17	20	1
5	6	1
22	24	1
17	19	1
4	3	1
2	2	1
15	15	1
10	13	1
1	1	1
10	9	1
13	13	1
17	17	1
22	20	1
3	7	1
22	21	1
2	3	1
31	32	1
1	1	1
32	30	1
31	31	1
3	7	1
1000	34	1
3	3	1
2	15	1
29	29	1
30	31	1
2	3	1
1	1	1
2	2	1
7	8	1
7	6	1
2	4	1
2	4	1
1	1	1
16	19	1
23	25	1
9	9	1
13	17	1
16	16	1
25	25	1
27	27	1
23	23	1
2	2	1
2	7	1
16	18	1
25	25	1
6	9	1
27	27	1
2	2	1
6	8	1
14	15	1
1	1	1
22	23	1
2	4	1
11	11	1
25	25	1
1000	27	1
20	21	1
25	25	1
1	2	1
14	14	1
15	16	1
15	16	1
20	20	1
15	18	1
8	14	1
1	2	1
14	18	1
1000	26	1
22	22	1
8	11	1
18	21	1
1	1	1
2	2	1
14	16	1
18	20	1
3	3	1
18	20	1
13	14	1
1	2	1
3	7	1
3	3	1
4	7	1
2	3	1
5	6	1
3	2	1
4	3	1
13	16	1
1	3	1
11	11	1
2	5	1
1	3	1
11	11	1
1	1	1
2	3	1
1	1	1
1	2	1
19	20	1
1000	24	1
10	14	1
2	5	1
2	10	1
7	10	1
1	1	1
1	4	1
10	10	1
19	22	1
11	12	1
13	12	1
6	5	1
4	5	1
9	9	1
11	12	1
1	1	1
11	11	1
11	16	1
5	9	1
1	7	1
5	4	1
5	7	1
4	3	1
1	1	1
1	1	1
5	6	1
3	7	1
1	2	1
4	4	1
1	1	1
1	1	1
2	3	1
7	7	1
2	3	1
9	14	1
9	11	1
1	2	1
4	4	1
1000	23	1
1000	16	1
21	21	1
4	6	1
1	2	1
21	21	1
21	22	1
6	5	1
1000	24	1
2	3	1
4	5	1
