1	1	24
1	2	21
2	3	9
1	3	8
2	2	7
10	10	6
1	4	4
72	72	4
48	48	4
20	24	4
48	49	3
40	41	3
3	3	3
47	49	3
59	58	3
55	56	3
73	74	3
71	72	3
73	73	3
74	74	3
47	47	3
11	11	3
58	58	3
33	33	3
8	11	3
20	20	3
25	30	2
12	20	2
12	12	2
25	26	2
21	25	2
12	14	2
40	40	2
1000	64	2
1	5	2
6	7	2
59	59	2
39	40	2
57	58	2
63	64	2
56	57	2
10	11	2
8	10	2
2	7	2
53	53	2
69	70	2
70	71	2
2	4	2
72	73	2
69	71	2
1000	72	2
11	19	2
58	59	2
66	67	2
11	33	2
61	63	2
3	4	2
11	18	2
1	7	2
44	45	2
1	6	2
11	12	2
32	31	2
51	52	2
1000	43	1
25	22	1
12	54	1
50	49	1
31	35	1
31	31	1
21	23	1
25	39	1
1000	19	1
41	44	1
36	36	1
41	42	1
41	40	1
36	40	1
36	46	1
1000	16	1
3	25	1
2	30	1
2	32	1
3	5	1
1000	74	1
59	61	1
1000	62	1
1000	44	1
6	25	1
47	46	1
40	43	1
28	38	1
28	33	1
1000	73	1
38	44	1
43	49	1
36	48	1
36	37	1
60	63	1
38	41	1
49	56	1
56	56	1
36	42	1
56	60	1
1000	36	1
1000	65	1
43	46	1
60	62	1
2	8	1
10	12	1
1000	47	1
53	49	1
47	55	1
1000	75	1
22	24	1
59	64	1
55	69	1
69	69	1
26	27	1
10	22	1
22	26	1
22	28	1
27	28	1
27	27	1
21	22	1
21	21	1
47	48	1
72	74	1
48	55	1
1000	71	1
1000	69	1
2	6	1
6	9	1
27	53	1
58	66	1
6	33	1
34	35	1
24	33	1
10	34	1
55	57	1
36	41	1
34	38	1
40	54	1
33	36	1
36	38	1
55	59	1
58	61	1
61	61	1
62	62	1
20	33	1
20	22	1
4	3	1
62	67	1
1000	67	1
2	16	1
1000	7	1
4	8	1
19	19	1
3	7	1
18	22	1
20	30	1
1	54	1
1	8	1
1000	51	1
51	56	1
13	48	1
49	49	1
1000	61	1
51	55	1
49	54	1
8	13	1
2	14	1
1000	63	1
1000	24	1
13	44	1
50	55	1
50	52	1
7	24	1
50	50	1
7	12	1
7	17	1
6	6	1
10	9	1
10	21	1
23	33	1
1	11	1
2	1	1
33	35	1
12	30	1
18	18	1
11	13	1
32	32	1
19	23	1
19	28	1
23	25	1
2	5	1
19	25	1
1000	49	1
25	36	1
20	25	1
11	20	1
4	6	1
5	8	1
51	50	1
1000	56	1
4	4	1
1000	31	1
