1	1	77
2	2	24
3	3	21
2	1	12
36	36	11
32	32	10
46	46	10
22	22	9
21	21	8
47	47	8
32	33	7
43	43	7
35	35	7
51	51	7
49	49	6
16	16	5
37	37	5
31	31	5
3	2	4
12	12	4
14	14	4
38	38	4
42	42	4
10	10	4
13	13	3
3	1	3
11	11	3
35	36	3
16	17	3
20	20	3
27	27	3
1000	42	3
8	8	3
25	25	3
4	3	3
40	40	2
13	12	2
36	37	2
7	7	2
1000	40	2
44	44	2
1000	35	2
38	37	2
37	38	2
14	15	2
21	20	2
1	2	2
52	52	2
49	48	2
53	53	2
46	45	2
47	45	2
45	45	2
15	15	2
31	30	2
5	5	2
26	26	2
24	24	2
5	6	2
1000	21	2
21	11	1
35	34	1
12	11	1
7	8	1
1000	37	1
37	36	1
36	35	1
22	26	1
34	34	1
35	33	1
34	37	1
37	34	1
41	40	1
42	40	1
41	41	1
42	41	1
1000	52	1
1000	30	1
12	10	1
22	28	1
37	31	1
1000	51	1
9	10	1
18	18	1
7	6	1
18	19	1
21	22	1
42	43	1
46	43	1
48	48	1
48	49	1
3	9	1
1	8	1
25	26	1
17	10	1
45	44	1
50	50	1
15	14	1
31	33	1
5	4	1
24	25	1
1000	26	1
37	39	1
36	34	1
25	27	1
34	33	1
2	3	1
10	9	1
1000	45	1
4	2	1
1000	31	1
15	17	1
8	9	1
5	3	1
16	15	1
1000	34	1
13	14	1
17	19	1
22	23	1
27	26	1
27	25	1
2	5	1
17	18	1
20	23	1
7	5	1
6	10	1
6	5	1
22	30	1
22	21	1
6	6	1
1000	3	1
1000	24	1
