1	1	23
13	13	9
3	3	7
4	4	7
18	18	6
13	14	5
14	14	5
17	17	5
19	19	5
15	16	4
18	19	4
20	20	4
16	17	3
1000	17	3
1	1	3
10	10	3
3	4	3
1000	19	3
15	15	3
15	15	3
17	17	2
14	16	2
12	12	2
12	12	2
3	6	2
8	8	2
14	14	2
6	6	2
1000	11	2
3	3	2
20	21	2
4	4	2
9	10	2
14	14	2
21	21	2
7	8	2
1000	15	2
13	13	2
1	1	2
3	3	2
3	3	2
16	14	1
1000	17	1
17	16	1
13	14	1
13	14	1
12	11	1
11	10	1
12	11	1
16	14	1
1	1	1
13	13	1
6	7	1
5	11	1
6	8	1
1000	15	1
1	1	1
1	2	1
1000	18	1
5	5	1
1	1	1
17	16	1
15	15	1
1	3	1
10	11	1
14	15	1
1	2	1
14	15	1
1	2	1
1	1	1
14	17	1
14	16	1
8	14	1
3	4	1
10	10	1
8	9	1
11	11	1
11	15	1
1	1	1
7	13	1
9	9	1
11	11	1
8	9	1
1	1	1
7	8	1
12	13	1
12	12	1
14	12	1
16	16	1
16	16	1
18	18	1
16	16	1
1	1	1
16	15	1
16	16	1
6	8	1
11	12	1
4	4	1
16	16	1
7	7	1
14	14	1
3	6	1
2	2	1
7	8	1
1	2	1
1	1	1
2	2	1
2	2	1
7	7	1
3	5	1
2	2	1
7	9	1
1000	12	1
13	13	1
14	16	1
14	13	1
2	2	1
1	1	1
2	2	1
2	3	1
9	10	1
14	14	1
2	3	1
2	2	1
9	13	1
4	7	1
3	7	1
13	15	1
13	14	1
1000	19	1
1	2	1
3	7	1
2	2	1
4	6	1
1000	12	1
1	2	1
4	4	1
9	11	1
11	13	1
19	19	1
4	6	1
11	11	1
18	18	1
6	11	1
3	8	1
11	10	1
3	5	1
3	4	1
11	11	1
6	6	1
9	11	1
1	2	1
14	15	1
3	3	1
5	6	1
1	2	1
5	8	1
1000	18	1
2	2	1
15	16	1
19	19	1
14	15	1
19	20	1
11	13	1
1	2	1
7	8	1
10	14	1
11	12	1
1	2	1
13	15	1
11	13	1
15	16	1
7	9	1
2	1	1
3	3	1
12	13	1
7	7	1
9	11	1
10	13	1
1	2	1
14	14	1
12	12	1
14	13	1
1000	17	1
3	5	1
14	14	1
3	3	1
12	12	1
1000	16	1
3	3	1
1	1	1
13	14	1
3	3	1
10	13	1
4	3	1
4	3	1
6	8	1
10	10	1
12	13	1
1	1	1
1	2	1
1	3	1
6	8	1
1	1	1
17	18	1
7	10	1
13	16	1
1000	12	1
14	14	1
13	13	1
2	3	1
2	1	1
2	4	1
1000	16	1
2	3	1
14	14	1
13	13	1
2	9	1
2	2	1
1	2	1
2	4	1
10	11	1
5	6	1
7	9	1
1	1	1
9	9	1
3	2	1
1	1	1
3	3	1
9	10	1
3	7	1
1000	14	1
7	7	1
3	4	1
1	1	1
14	14	1
7	11	1
14	16	1
11	11	1
1	2	1
4	7	1
11	13	1
3	1	1
5	7	1
12	11	1
3	1	1
1000	11	1
12	13	1
