1	1	54
3	3	25
15	15	13
19	19	12
2	2	11
18	18	9
21	21	9
4	4	9
17	17	8
6	6	8
8	8	8
14	14	8
10	10	8
16	16	8
11	11	8
13	13	7
12	12	7
2	1	7
13	14	7
12	13	6
6	7	5
15	16	5
14	15	5
10	11	5
3	4	5
5	5	5
7	7	5
20	20	3
11	12	3
1000	19	3
1000	16	3
19	20	2
2	3	2
16	17	2
12	11	2
15	14	2
1000	18	2
13	12	2
8	9	2
1000	13	2
9	10	2
17	18	2
4	3	2
1000	14	2
7	8	2
17	13	1
1000	9	1
8	7	1
17	14	1
2	9	1
1000	21	1
1000	17	1
18	17	1
19	21	1
6	8	1
11	10	1
11	9	1
5	11	1
20	16	1
1	2	1
16	15	1
6	5	1
13	11	1
20	21	1
19	14	1
14	13	1
1000	15	1
15	13	1
17	16	1
5	4	1
9	9	1
1	3	1
19	11	1
4	1	1
3	2	1
8	10	1
10	9	1
3	1	1
1000	12	1
