1	1	19
3	3	10
49	49	5
10	10	5
68	68	4
2	2	4
1	3	3
44	44	3
43	43	3
50	50	3
63	63	3
58	58	3
57	57	3
64	64	3
12	12	2
24	24	2
50	50	2
49	49	2
51	52	2
18	18	2
51	51	2
51	51	2
27	27	2
52	52	2
1000	68	2
59	59	2
27	31	2
52	52	2
1	1	2
2	3	2
21	21	2
25	24	2
48	49	2
1000	22	1
12	14	1
25	26	1
24	22	1
20	25	1
43	41	1
43	46	1
1000	40	1
36	36	1
40	42	1
23	23	1
14	18	1
14	15	1
13	15	1
37	35	1
4	4	1
4	5	1
36	37	1
6	10	1
43	35	1
40	40	1
13	16	1
2	3	1
4	4	1
4	4	1
6	6	1
1000	46	1
1	10	1
3	10	1
1	2	1
3	2	1
1	2	1
6	13	1
1	1	1
20	25	1
43	43	1
44	44	1
45	45	1
2	5	1
32	33	1
43	44	1
1	2	1
20	24	1
36	39	1
30	30	1
43	43	1
30	27	1
31	35	1
1	3	1
24	22	1
50	49	1
31	33	1
36	36	1
40	42	1
40	42	1
10	16	1
50	55	1
36	35	1
66	67	1
40	44	1
2	4	1
63	62	1
1	2	1
35	34	1
63	61	1
66	66	1
1	2	1
21	22	1
10	11	1
49	47	1
1	1	1
3	3	1
36	39	1
49	50	1
1000	57	1
3	4	1
10	10	1
57	57	1
1	2	1
18	18	1
18	18	1
66	66	1
56	57	1
14	15	1
56	56	1
64	63	1
52	52	1
66	67	1
21	24	1
57	59	1
4	2	1
64	64	1
50	47	1
50	50	1
4	1	1
67	67	1
21	21	1
66	65	1
1	1	1
27	28	1
28	28	1
18	18	1
66	66	1
67	67	1
28	28	1
50	48	1
63	63	1
63	64	1
21	23	1
35	43	1
27	27	1
50	50	1
28	30	1
34	35	1
34	35	1
66	66	1
2	3	1
9	13	1
55	57	1
22	22	1
1	1	1
19	20	1
56	57	1
58	57	1
58	59	1
54	53	1
55	55	1
9	25	1
46	51	1
56	56	1
58	57	1
24	32	1
10	28	1
35	35	1
46	45	1
58	58	1
22	33	1
36	37	1
1	1	1
1	1	1
2	2	1
55	56	1
1	1	1
3	3	1
2	2	1
4	3	1
20	18	1
20	21	1
24	24	1
3	3	1
4	4	1
4	4	1
16	17	1
13	14	1
12	12	1
12	10	1
13	13	1
1000	58	1
1000	58	1
1000	60	1
16	20	1
64	62	1
1	12	1
3	9	1
3	3	1
1	2	1
1000	20	1
1	3	1
1000	16	1
1	1	1
27	24	1
27	29	1
2	2	1
3	8	1
1	1	1
3	3	1
4	6	1
2	3	1
33	32	1
33	42	1
12	19	1
1	1	1
2	2	1
3	3	1
12	12	1
49	49	1
1000	16	1
46	47	1
2	1	1
2	1	1
37	43	1
46	48	1
16	26	1
1000	60	1
52	53	1
2	3	1
37	41	1
1	1	1
53	53	1
53	52	1
2	1	1
9	11	1
53	54	1
1000	59	1
9	14	1
2	1	1
3	2	1
4	5	1
29	34	1
1000	19	1
16	23	1
1	1	1
1	1	1
29	31	1
4	8	1
4	5	1
52	47	1
3	5	1
52	52	1
11	11	1
9	21	1
6	5	1
1	1	1
1	1	1
7	17	1
20	20	1
2	1	1
1	1	1
11	9	1
1	1	1
1	1	1
1	2	1
1	1	1
1	1	1
1	5	1
1	1	1
14	18	1
13	16	1
31	31	1
21	23	1
31	31	1
21	24	1
31	31	1
27	28	1
1	1	1
31	31	1
2	1	1
10	13	1
1	5	1
10	10	1
2	2	1
1	2	1
1	4	1
3	3	1
2	1	1
10	14	1
47	47	1
47	47	1
21	21	1
47	43	1
3	2	1
1	2	1
1000	40	1
3	3	1
2	2	1
1	1	1
5	5	1
49	51	1
33	32	1
33	34	1
3	3	1
1000	19	1
1	8	1
33	33	1
50	51	1
48	50	1
