1	1	62
3	3	26
13	13	22
16	16	18
14	14	18
11	11	17
12	12	16
15	15	15
4	4	13
10	10	10
2	2	10
17	17	9
6	6	8
9	9	7
18	18	7
19	19	7
5	5	6
10	11	5
11	12	5
7	7	5
1000	16	4
4	3	4
7	8	4
8	8	3
8	9	3
14	13	3
1000	11	3
13	14	3
10	12	3
2	1	3
1000	14	3
12	11	2
15	16	2
3	5	2
13	11	2
18	19	2
14	15	2
16	15	2
6	7	2
2	3	2
5	3	2
16	17	2
1000	17	2
1000	12	2
12	14	2
15	13	1
15	12	1
6	4	1
1000	15	1
15	14	1
9	11	1
11	15	1
13	12	1
9	6	1
16	14	1
17	16	1
17	18	1
1000	18	1
1	2	1
14	12	1
18	17	1
4	6	1
10	9	1
5	4	1
11	10	1
9	10	1
1000	7	1
20	20	1
3	2	1
1	4	1
4	5	1
5	6	1
3	1	1
