1	1	25
3	3	11
4	4	9
28	28	7
1	2	6
22	22	6
2	2	5
24	24	5
19	19	4
20	20	3
26	26	3
17	18	3
14	14	3
3	4	3
5	5	3
21	21	3
21	22	2
28	29	2
16	16	2
11	11	2
3	3	2
2	2	2
4	4	2
7	7	2
3	3	2
22	22	2
12	13	2
21	21	2
12	12	2
1	3	2
20	19	2
1	4	2
1000	16	1
25	25	1
25	22	1
25	23	1
1000	24	1
18	22	1
6	9	1
1000	26	1
13	13	1
13	11	1
3	2	1
6	9	1
1	6	1
1	15	1
17	18	1
1	1	1
1	1	1
21	23	1
1	3	1
16	16	1
11	12	1
17	17	1
4	6	1
4	7	1
3	3	1
1	1	1
1	1	1
3	3	1
15	16	1
3	8	1
18	18	1
14	15	1
3	1	1
18	18	1
2	1	1
16	19	1
14	12	1
3	3	1
8	8	1
2	4	1
9	9	1
8	9	1
14	15	1
23	24	1
16	16	1
14	14	1
17	17	1
19	21	1
9	10	1
15	16	1
17	19	1
2	2	1
1	1	1
3	5	1
13	15	1
23	25	1
11	12	1
13	13	1
1	1	1
21	21	1
1	2	1
13	13	1
2	2	1
2	1	1
3	3	1
3	2	1
1	2	1
19	19	1
2	1	1
1	1	1
4	4	1
3	5	1
27	27	1
7	10	1
13	15	1
26	26	1
27	27	1
2	2	1
19	20	1
24	24	1
26	27	1
4	7	1
7	10	1
2	2	1
1	1	1
9	14	1
26	27	1
2	2	1
28	26	1
19	19	1
24	25	1
22	24	1
19	21	1
1	2	1
3	3	1
7	10	1
1000	25	1
6	6	1
3	3	1
3	7	1
1	1	1
7	15	1
1000	21	1
3	6	1
5	4	1
4	3	1
1	1	1
1000	12	1
1000	14	1
20	20	1
21	23	1
1000	21	1
20	21	1
4	5	1
21	22	1
9	12	1
1	1	1
4	6	1
23	21	1
5	4	1
9	8	1
22	23	1
23	23	1
17	19	1
3	4	1
3	4	1
10	11	1
22	22	1
1	1	1
7	13	1
19	20	1
19	21	1
1	1	1
7	9	1
3	3	1
3	4	1
3	6	1
11	18	1
3	5	1
26	28	1
1	1	1
26	28	1
3	8	1
6	7	1
1	2	1
6	7	1
18	19	1
10	9	1
24	23	1
2	9	1
17	17	1
17	16	1
23	23	1
11	12	1
18	18	1
1	1	1
23	24	1
8	10	1
2	5	1
14	14	1
12	11	1
23	23	1
1000	23	1
14	15	1
20	20	1
11	15	1
20	20	1
1	2	1
17	19	1
17	18	1
11	13	1
1000	13	1
21	21	1
1	1	1
3	3	1
17	18	1
4	3	1
4	3	1
5	3	1
3	3	1
4	9	1
1	1	1
7	13	1
3	3	1
3	3	1
5	3	1
3	4	1
12	12	1
1	2	1
8	10	1
2	1	1
1	1	1
1	2	1
3	2	1
1000	21	1
12	12	1
8	14	1
14	15	1
14	16	1
4	4	1
1	1	1
17	18	1
9	10	1
1	1	1
1	1	1
16	16	1
6	7	1
3	5	1
9	12	1
1	1	1
1	1	1
4	4	1
16	19	1
12	13	1
12	10	1
1	8	1
3	8	1
6	5	1
8	9	1
4	4	1
2	2	1
1	1	1
8	9	1
1	1	1
5	8	1
2	2	1
1	3	1
1	1	1
1	1	1
3	10	1
3	3	1
1000	15	1
2	1	1
3	5	1
3	2	1
1000	20	1
22	21	1
22	22	1
