1	1	25
1	2	22
1	3	17
10	10	11
3	3	7
75	75	7
48	49	6
3	4	5
1	4	5
20	20	5
2	2	5
64	64	4
3	5	4
2	3	4
10	11	4
10	12	4
21	24	4
1	6	4
6	6	4
40	40	3
72	72	3
19	20	3
52	53	3
18	19	3
69	69	3
24	25	3
20	25	3
48	48	3
50	50	3
14	15	2
26	27	2
12	13	2
41	42	2
48	50	2
60	63	2
1	5	2
6	7	2
20	23	2
65	65	2
63	65	2
49	49	2
56	60	2
1000	65	2
62	62	2
70	71	2
74	74	2
73	74	2
26	26	2
25	26	2
70	69	2
21	25	2
1000	72	2
59	61	2
67	67	2
58	59	2
66	67	2
33	33	2
33	34	2
58	57	2
2	4	2
61	63	2
4	4	2
7	7	2
1	8	2
2	1	2
56	56	2
6	12	2
47	47	2
50	51	2
6	8	2
11	11	2
31	32	2
33	32	1
1000	44	1
51	51	1
33	36	1
26	22	1
12	24	1
12	12	1
12	54	1
26	29	1
25	40	1
42	44	1
42	42	1
1000	20	1
12	14	1
48	51	1
40	41	1
40	43	1
45	48	1
4	5	1
1000	16	1
3	32	1
41	51	1
3	25	1
45	45	1
1000	75	1
1000	63	1
60	59	1
6	20	1
46	50	1
46	44	1
46	48	1
20	27	1
1000	74	1
25	32	1
38	44	1
42	49	1
25	48	1
38	41	1
49	56	1
1000	36	1
42	46	1
1000	37	1
72	73	1
60	61	1
2	6	1
4	10	1
62	63	1
1000	60	1
12	15	1
18	20	1
15	17	1
53	51	1
52	51	1
49	69	1
52	52	1
70	72	1
15	16	1
1000	76	1
18	21	1
71	72	1
21	27	1
73	73	1
20	21	1
21	21	1
25	27	1
69	70	1
24	26	1
24	27	1
73	75	1
24	24	1
48	55	1
1000	71	1
47	48	1
61	62	1
7	10	1
41	53	1
11	20	1
1000	73	1
27	41	1
7	15	1
58	58	1
61	66	1
48	58	1
66	68	1
6	33	1
15	34	1
55	57	1
24	54	1
11	41	1
59	60	1
55	60	1
61	61	1
62	68	1
11	33	1
3	7	1
1000	7	1
5	5	1
5	10	1
11	23	1
1	16	1
30	30	1
20	30	1
30	31	1
20	22	1
10	56	1
2	10	1
1000	52	1
51	56	1
13	32	1
1000	61	1
33	47	1
6	10	1
51	55	1
55	56	1
54	55	1
49	53	1
3	14	1
13	19	1
5	13	1
5	6	1
1000	24	1
1000	55	1
19	21	1
21	22	1
29	29	1
21	26	1
29	45	1
47	54	1
51	52	1
51	50	1
8	25	1
8	10	1
6	17	1
6	22	1
8	9	1
32	32	1
32	33	1
8	8	1
8	11	1
30	35	1
12	31	1
11	31	1
11	18	1
23	32	1
11	13	1
18	23	1
30	32	1
7	11	1
20	29	1
25	30	1
23	25	1
3	6	1
1	7	1
1000	49	1
25	33	1
35	35	1
35	37	1
7	12	1
12	20	1
12	17	1
19	19	1
4	6	1
1000	56	1
50	52	1
1000	32	1
