1	1	66
3	3	19
10	10	14
2	2	9
12	12	7
36	36	7
59	59	7
69	69	7
25	25	7
43	43	6
57	57	6
50	50	6
19	19	5
45	45	5
68	68	5
66	66	5
2	1	5
42	42	4
7	7	4
16	16	4
11	11	4
51	51	4
4	4	4
14	14	4
28	28	3
13	13	3
6	6	3
20	20	3
1	2	3
64	64	3
52	52	3
56	56	3
60	60	3
59	60	3
47	47	3
21	21	3
23	23	3
4	3	3
3	2	3
1000	22	2
22	22	2
13	14	2
40	40	2
36	37	2
6	7	2
6	5	2
35	35	2
39	39	2
69	68	2
36	35	2
47	48	2
11	12	2
50	51	2
66	67	2
63	63	2
70	70	2
56	55	2
58	58	2
47	45	2
4	5	2
37	37	2
1000	60	2
29	29	2
32	33	2
31	31	2
28	21	1
46	40	1
1000	40	1
46	47	1
19	20	1
43	42	1
36	32	1
1000	46	1
7	8	1
12	15	1
7	6	1
45	44	1
35	33	1
16	17	1
20	22	1
58	59	1
30	31	1
30	30	1
35	36	1
39	36	1
48	48	1
43	44	1
1000	34	1
1000	35	1
1000	63	1
66	68	1
66	65	1
47	46	1
1000	64	1
11	10	1
20	21	1
1000	69	1
50	47	1
70	69	1
19	18	1
28	27	1
64	63	1
1000	70	1
51	53	1
18	18	1
53	53	1
59	58	1
22	21	1
1000	68	1
55	54	1
23	24	1
34	34	1
55	55	1
1000	57	1
21	16	1
1	3	1
14	13	1
24	24	1
24	23	1
1000	65	1
1000	17	1
25	20	1
38	38	1
38	37	1
54	54	1
54	53	1
9	8	1
1000	52	1
1000	56	1
1000	19	1
29	32	1
49	49	1
49	50	1
51	50	1
12	7	1
21	20	1
16	15	1
17	17	1
25	26	1
17	19	1
14	18	1
1000	43	1
23	22	1
23	25	1
5	5	1
1000	48	1
1000	18	1
3	1	1
1000	12	1
1000	31	1
