1	1	28
59	59	6
69	69	4
3	3	4
4	4	4
19	19	3
13	14	3
12	12	3
36	36	3
10	10	3
50	50	3
68	68	3
59	60	3
11	11	3
19	20	2
36	37	2
6	6	2
43	43	2
36	35	2
69	69	2
66	66	2
1	1	2
10	11	2
11	12	2
63	63	2
64	64	2
70	70	2
56	56	2
21	21	2
4	5	2
25	26	2
1000	23	1
28	29	1
28	24	1
22	28	1
12	15	1
12	12	1
46	43	1
1000	40	1
42	43	1
46	49	1
45	45	1
42	42	1
43	42	1
43	43	1
45	45	1
36	35	1
40	40	1
12	12	1
36	38	1
6	12	1
40	40	1
1000	47	1
6	6	1
3	16	1
3	3	1
3	3	1
6	5	1
7	8	1
12	17	1
7	7	1
1	3	1
1	3	1
7	7	1
1	2	1
16	16	1
16	16	1
7	13	1
16	17	1
20	23	1
45	44	1
2	3	1
43	43	1
45	45	1
1	1	1
35	33	1
16	17	1
35	38	1
20	25	1
58	59	1
1000	23	1
30	33	1
30	30	1
43	44	1
35	36	1
39	42	1
57	57	1
39	42	1
69	68	1
57	57	1
68	68	1
39	40	1
48	51	1
36	36	1
43	46	1
57	57	1
1000	34	1
66	67	1
10	10	1
1000	37	1
43	43	1
1000	63	1
66	68	1
3	3	1
57	57	1
66	65	1
47	46	1
47	48	1
1	2	1
1000	64	1
2	5	1
11	10	1
10	10	1
36	40	1
19	21	1
1	1	1
50	51	1
66	67	1
50	51	1
66	67	1
13	14	1
1	2	1
11	11	1
2	2	1
20	23	1
64	65	1
69	69	1
2	1	1
50	51	1
52	56	1
50	50	1
51	51	1
1000	69	1
1	1	1
50	48	1
25	26	1
68	69	1
70	69	1
25	25	1
28	28	1
47	51	1
66	67	1
19	20	1
25	25	1
28	27	1
64	64	1
66	66	1
69	68	1
1000	70	1
7	9	1
12	13	1
50	51	1
59	60	1
1	2	1
28	39	1
51	53	1
56	56	1
60	60	1
18	19	1
53	53	1
1	1	1
56	55	1
57	57	1
58	58	1
59	58	1
10	11	1
22	21	1
10	14	1
56	56	1
58	58	1
1000	70	1
10	24	1
55	55	1
7	25	1
10	10	1
23	32	1
34	34	1
47	51	1
35	35	1
2	2	1
57	57	1
1	2	1
55	55	1
47	45	1
1	1	1
36	37	1
22	33	1
60	61	1
1	1	1
2	2	1
1	1	1
1000	59	1
60	61	1
21	19	1
23	23	1
4	3	1
2	2	1
3	3	1
14	17	1
3	9	1
1	12	1
4	9	1
14	18	1
24	24	1
24	23	1
25	29	1
1000	65	1
1	1	1
2	3	1
1000	17	1
25	21	1
1	1	1
3	2	1
42	42	1
1	1	1
6	8	1
3	4	1
25	29	1
38	40	1
38	37	1
3	3	1
10	20	1
42	46	1
2	4	1
1	1	1
2	3	1
10	12	1
2	1	1
45	48	1
1	1	1
52	52	1
37	40	1
14	25	1
45	47	1
54	55	1
37	37	1
1	2	1
52	52	1
54	53	1
1	2	1
1	2	1
9	10	1
1000	61	1
3	11	1
1	1	1
1000	53	1
1000	58	1
1000	62	1
1	1	1
1	1	1
1000	19	1
29	35	1
3	7	1
14	22	1
1	1	1
3	3	1
1	1	1
29	33	1
47	45	1
47	47	1
47	47	1
51	52	1
49	49	1
49	50	1
51	51	1
2	4	1
51	50	1
3	14	1
51	52	1
3	7	1
1	1	1
12	9	1
3	9	1
1	2	1
21	22	1
21	21	1
1	1	1
1	1	1
1	1	1
1	1	1
1	5	1
16	15	1
32	33	1
32	33	1
13	18	1
16	21	1
17	19	1
25	30	1
31	32	1
17	23	1
23	24	1
31	31	1
23	23	1
29	30	1
1	1	1
1	1	1
1	3	1
1	4	1
6	5	1
3	4	1
2	1	1
1	4	1
10	12	1
14	18	1
1000	46	1
2	1	1
14	17	1
20	20	1
20	20	1
23	23	1
23	25	1
3	2	1
3	2	1
5	5	1
1000	50	1
4	3	1
1000	22	1
3	1	1
1000	14	1
1000	32	1
