1	1	59
2	1	21
3	3	16
2	2	14
49	49	8
4	4	7
66	66	6
52	52	6
12	12	5
36	36	5
3	2	5
55	55	5
28	28	5
31	31	5
47	47	5
5	5	5
40	40	4
15	15	4
1	2	4
35	35	4
10	11	4
10	10	4
57	57	4
54	54	4
53	53	4
45	45	4
16	16	3
41	41	3
3	4	3
4	3	3
34	34	3
25	25	3
60	61	3
65	65	3
18	18	3
64	64	3
62	62	3
29	29	3
9	9	3
61	62	3
41	42	2
15	14	2
6	6	2
44	44	2
22	22	2
43	43	2
31	32	2
49	48	2
23	23	2
49	50	2
63	63	2
56	56	2
60	60	2
31	30	2
27	27	2
1000	43	2
30	30	2
52	53	2
58	58	2
42	42	2
2	3	2
47	48	2
59	59	2
20	20	2
23	22	1
23	20	1
20	21	1
41	37	1
41	40	1
16	17	1
40	35	1
7	8	1
41	32	1
1000	37	1
4	5	1
8	9	1
34	33	1
7	7	1
22	24	1
40	36	1
1000	55	1
1000	36	1
35	31	1
36	35	1
60	58	1
49	46	1
65	64	1
49	47	1
56	57	1
17	16	1
52	51	1
52	43	1
1000	42	1
53	49	1
52	47	1
29	28	1
32	33	1
55	54	1
54	53	1
57	55	1
46	45	1
25	27	1
46	46	1
50	50	1
50	49	1
11	11	1
34	35	1
57	58	1
50	51	1
24	24	1
1000	58	1
18	19	1
5	7	1
9	10	1
1000	40	1
9	6	1
15	16	1
61	58	1
1000	54	1
1000	62	1
2	4	1
30	12	1
12	13	1
1000	16	1
38	41	1
1000	59	1
8	10	1
8	8	1
38	38	1
10	9	1
16	14	1
59	55	1
59	60	1
16	18	1
1000	18	1
45	42	1
10	3	1
20	19	1
19	18	1
19	20	1
19	19	1
10	6	1
23	24	1
4	1	1
12	11	1
25	26	1
44	45	1
44	40	1
3	1	1
6	5	1
1000	38	1
1000	31	1
1000	15	1
