1	1	23
13	13	16
12	12	13
11	11	9
14	14	7
3	3	6
10	11	5
5	6	5
12	12	4
2	2	4
9	9	4
11	11	3
11	12	3
9	9	3
12	13	3
6	7	3
10	10	3
10	12	3
11	9	2
1000	10	2
13	13	2
11	11	2
9	9	2
1	1	2
1000	12	2
12	12	2
1	1	2
4	4	2
8	11	2
8	9	2
15	15	2
16	16	2
13	13	2
1	1	2
5	5	2
3	5	2
11	12	2
1	2	2
7	8	2
3	4	2
2	2	2
15	15	2
3	4	2
6	6	2
12	12	2
10	11	2
1	1	2
1	1	2
11	10	1
9	9	1
1	1	1
11	10	1
8	8	1
9	10	1
12	12	1
5	5	1
5	4	1
1	1	1
8	8	1
10	9	1
1000	13	1
1000	12	1
1	2	1
4	6	1
8	9	1
8	8	1
12	12	1
1	1	1
1	1	1
15	16	1
5	8	1
13	15	1
1000	13	1
1	1	1
1	3	1
11	11	1
1	1	1
3	4	1
9	6	1
8	8	1
1000	8	1
1000	9	1
5	5	1
3	2	1
1	1	1
6	6	1
2	2	1
11	11	1
1	1	1
10	8	1
7	7	1
1	2	1
10	10	1
1000	14	1
9	11	1
2	2	1
1	1	1
3	5	1
3	5	1
13	13	1
9	10	1
2	3	1
13	13	1
2	2	1
3	3	1
5	6	1
12	11	1
1	2	1
1000	8	1
12	14	1
14	15	1
1	2	1
7	8	1
3	3	1
7	9	1
1	3	1
6	7	1
4	4	1
1	3	1
10	11	1
6	9	1
4	4	1
12	13	1
4	5	1
12	11	1
1	2	1
10	11	1
4	3	1
9	10	1
6	6	1
1	2	1
9	10	1
5	6	1
13	14	1
14	14	1
1	1	1
15	15	1
5	8	1
14	15	1
1	2	1
2	3	1
8	9	1
1	3	1
2	4	1
11	12	1
6	8	1
1	1	1
2	4	1
1	2	1
7	8	1
7	7	1
11	12	1
3	5	1
3	3	1
1	1	1
1	2	1
3	4	1
6	4	1
9	10	1
1	1	1
1	3	1
11	12	1
1	1	1
9	9	1
1	3	1
7	8	1
12	12	1
1	1	1
2	2	1
4	7	1
2	3	1
8	9	1
1	1	1
3	5	1
12	12	1
11	11	1
1	1	1
1	1	1
1	4	1
2	1	1
