1	2	29
1	1	29
2	2	14
3	3	8
3	4	8
1	3	8
3	5	6
2	3	6
55	55	6
36	36	5
37	37	5
48	49	5
47	47	5
1000	52	4
57	57	4
12	12	3
44	45	3
11	15	3
45	46	3
1000	43	3
11	11	3
58	58	3
54	54	3
2	4	3
55	56	3
54	55	3
21	22	3
4	7	3
20	20	3
18	22	2
5	6	2
35	35	2
37	42	2
46	46	2
45	45	2
3	6	2
3	9	2
9	10	2
2	5	2
47	51	2
1	6	2
24	30	2
37	38	2
1000	50	2
35	36	2
35	39	2
22	23	2
47	48	2
2	1	2
52	53	2
52	52	2
51	51	2
53	53	2
1000	56	2
54	57	2
15	15	2
35	37	2
4	4	2
17	23	2
3	16	2
10	10	2
20	21	2
50	50	2
16	17	2
1	4	2
1	11	2
5	7	2
18	17	1
37	33	1
37	41	1
39	39	1
39	41	1
16	19	1
16	21	1
13	18	1
13	15	1
17	17	1
17	19	1
43	44	1
2	8	1
46	51	1
35	40	1
34	35	1
9	15	1
43	45	1
9	9	1
4	17	1
11	24	1
23	23	1
46	47	1
23	37	1
5	11	1
1	5	1
37	45	1
36	38	1
23	39	1
5	10	1
38	38	1
18	23	1
1000	48	1
19	24	1
3	12	1
58	57	1
11	17	1
55	57	1
57	58	1
16	18	1
55	58	1
22	31	1
52	54	1
54	59	1
27	27	1
48	52	1
19	27	1
47	49	1
27	48	1
1000	51	1
56	54	1
56	57	1
1000	55	1
56	56	1
40	45	1
45	47	1
53	52	1
2	41	1
45	51	1
40	44	1
1000	59	1
45	53	1
3	8	1
9	11	1
1000	57	1
22	33	1
21	21	1
7	20	1
22	22	1
22	24	1
3	15	1
1	7	1
7	22	1
23	32	1
23	41	1
1000	45	1
24	24	1
24	40	1
17	18	1
1000	35	1
18	19	1
49	50	1
49	49	1
19	20	1
46	48	1
42	46	1
54	56	1
19	39	1
10	13	1
54	53	1
2	7	1
10	14	1
42	47	1
46	54	1
14	19	1
10	11	1
20	19	1
11	21	1
30	37	1
20	30	1
10	22	1
23	24	1
23	22	1
30	49	1
3	10	1
13	19	1
20	22	1
4	13	1
5	8	1
6	10	1
30	25	1
30	31	1
30	34	1
11	18	1
11	16	1
17	22	1
11	25	1
31	32	1
31	31	1
12	24	1
5	5	1
6	9	1
33	38	1
2	6	1
33	32	1
37	44	1
1000	14	1
2	30	1
37	40	1
