1	1	18
2	2	14
20	20	12
3	3	11
1	2	10
2	3	9
3	4	9
3	5	9
4	4	9
19	19	7
2	4	7
1	3	6
15	16	6
19	20	5
22	22	5
14	15	5
23	23	5
1	4	5
4	5	5
18	18	5
19	21	4
11	15	4
20	21	4
18	19	4
11	14	4
24	24	3
12	18	3
22	23	3
1	6	3
7	9	3
7	8	3
12	13	3
11	12	3
15	17	3
13	13	3
1000	19	3
1000	16	3
17	17	3
1000	24	3
3	6	3
1000	21	3
20	23	3
20	22	3
5	5	3
15	18	3
10	10	3
25	25	3
14	18	3
17	18	3
16	18	2
16	16	2
15	15	2
1	7	2
8	9	2
9	12	2
2	5	2
10	11	2
11	13	2
15	19	2
5	11	2
23	24	2
1000	17	2
8	11	2
3	8	2
10	14	2
5	10	2
10	13	2
1000	23	2
23	25	2
6	14	2
6	7	2
6	6	2
4	13	2
5	14	2
15	22	1
1000	14	1
12	19	1
6	10	1
21	22	1
4	14	1
21	21	1
11	11	1
19	18	1
4	6	1
22	24	1
18	20	1
18	22	1
16	20	1
18	17	1
1	10	1
8	16	1
2	7	1
10	21	1
8	14	1
2	8	1
17	16	1
13	17	1
3	2	1
3	9	1
11	17	1
23	22	1
15	21	1
18	23	1
1000	13	1
4	10	1
14	20	1
5	9	1
1000	15	1
8	13	1
5	6	1
4	9	1
8	10	1
19	22	1
7	7	1
1	11	1
12	21	1
24	25	1
8	17	1
8	8	1
9	13	1
9	10	1
14	13	1
11	16	1
6	11	1
15	20	1
14	17	1
6	13	1
5	4	1
5	15	1
12	16	1
12	12	1
12	15	1
3	15	1
17	19	1
1	15	1
16	17	1
7	13	1
4	8	1
17	21	1
4	12	1
14	16	1
1	5	1
