1	1	57
1	2	48
2	3	16
2	2	15
35	35	13
3	3	13
1	3	13
36	36	8
33	34	7
37	37	7
3	4	7
24	24	6
23	24	6
36	37	5
31	32	5
34	35	5
34	34	5
3	5	5
31	31	5
4	5	4
1	5	4
37	38	4
2	4	4
1	4	4
38	38	4
2	5	4
22	23	3
20	20	3
18	19	3
6	11	3
18	18	3
4	4	3
35	37	3
17	18	3
31	33	3
35	36	3
12	12	3
31	34	3
39	40	3
32	33	3
27	28	3
9	15	3
24	28	3
42	43	3
7	7	3
32	34	3
1	6	3
6	7	3
21	21	2
24	26	2
22	22	2
2	6	2
28	32	2
34	36	2
2	11	2
3	15	2
28	31	2
8	24	2
4	6	2
8	12	2
12	15	2
27	34	2
5	8	2
27	31	2
17	23	2
11	13	2
1	7	2
1000	42	2
39	38	2
1000	40	2
39	41	2
38	37	2
38	40	2
1000	44	2
41	42	2
7	9	2
1000	35	2
1000	38	2
3	11	2
14	14	2
23	23	2
25	26	2
8	8	2
25	30	2
44	44	2
7	8	2
9	10	2
30	31	2
23	25	2
26	26	2
13	16	2
2	9	2
8	15	2
11	17	2
24	25	2
27	32	2
28	29	1
1000	24	1
25	28	1
20	23	1
18	20	1
1	19	1
1000	16	1
1	9	1
1	18	1
12	11	1
18	16	1
16	18	1
25	32	1
8	23	1
7	12	1
27	27	1
17	25	1
6	21	1
15	14	1
2	17	1
4	8	1
12	14	1
33	36	1
34	37	1
2	8	1
15	21	1
13	14	1
37	35	1
15	17	1
33	35	1
13	13	1
35	39	1
32	32	1
28	40	1
24	27	1
11	16	1
17	21	1
11	15	1
20	21	1
2	13	1
19	20	1
28	34	1
14	19	1
9	13	1
9	8	1
19	27	1
28	33	1
40	42	1
34	40	1
40	41	1
42	41	1
5	7	1
35	38	1
34	38	1
8	17	1
24	31	1
18	27	1
1000	36	1
8	21	1
14	20	1
39	39	1
1000	32	1
5	10	1
39	42	1
5	9	1
10	10	1
4	14	1
10	12	1
15	23	1
15	15	1
14	16	1
23	30	1
17	17	1
16	24	1
15	16	1
2	7	1
9	14	1
15	24	1
4	7	1
4	13	1
33	33	1
9	32	1
32	36	1
1000	23	1
44	45	1
5	4	1
8	9	1
9	17	1
18	23	1
29	29	1
35	34	1
6	9	1
11	14	1
11	24	1
3	6	1
11	12	1
30	30	1
10	13	1
28	30	1
10	11	1
30	36	1
30	32	1
1000	29	1
14	15	1
3	14	1
15	18	1
1	15	1
15	19	1
17	24	1
17	22	1
2	1	1
18	24	1
25	25	1
31	30	1
1	8	1
18	21	1
22	27	1
6	8	1
13	18	1
13	19	1
3	13	1
5	5	1
5	6	1
1000	2	1
