1	1	37
2	2	8
3	3	4
54	54	4
56	56	4
1	2	4
37	38	3
36	36	3
48	48	3
59	59	3
64	64	3
1	1	3
18	18	3
12	12	2
13	13	2
43	44	2
35	35	2
46	47	2
2	6	2
7	7	2
2	2	2
48	47	2
54	55	2
51	51	2
54	54	2
6	6	2
3	3	2
61	62	2
9	9	2
29	29	2
18	19	2
1	1	2
2	2	2
19	19	2
7	8	2
1	1	2
43	43	2
45	48	1
15	16	1
12	13	1
20	23	1
12	12	1
1000	38	1
21	19	1
38	39	1
21	22	1
40	42	1
40	39	1
17	18	1
15	15	1
15	17	1
38	37	1
14	15	1
12	13	1
13	13	1
43	43	1
40	41	1
45	45	1
16	18	1
7	4	1
14	17	1
32	32	1
4	5	1
36	37	1
32	35	1
35	36	1
45	44	1
3	4	1
7	10	1
32	34	1
40	40	1
1000	49	1
4	5	1
4	5	1
3	4	1
40	40	1
1000	37	1
3	3	1
4	4	1
1	3	1
1	10	1
1	7	1
1	2	1
2	3	1
22	28	1
34	35	1
7	14	1
2	3	1
2	3	1
33	33	1
34	35	1
2	1	1
45	46	1
3	7	1
34	35	1
22	27	1
39	39	1
36	40	1
44	44	1
39	40	1
10	21	1
31	32	1
1000	43	1
31	35	1
1	4	1
37	37	1
39	47	1
3	5	1
37	36	1
1000	54	1
36	37	1
43	44	1
10	10	1
36	35	1
35	42	1
37	37	1
35	34	1
35	35	1
59	60	1
59	59	1
1	2	1
23	24	1
1	2	1
1	2	1
10	11	1
36	40	1
49	50	1
15	14	1
57	57	1
10	11	1
18	20	1
57	58	1
63	63	1
15	15	1
60	61	1
54	56	1
1	2	1
59	59	1
63	63	1
23	25	1
52	52	1
54	54	1
57	58	1
60	59	1
3	2	1
60	60	1
61	61	1
51	51	1
3	1	1
28	29	1
56	58	1
31	30	1
50	50	1
27	28	1
43	45	1
50	51	1
29	29	1
18	21	1
28	28	1
1000	50	1
27	27	1
28	28	1
43	51	1
1000	48	1
41	41	1
41	42	1
29	36	1
1000	53	1
1000	57	1
1	1	1
1	1	1
53	53	1
1000	56	1
1	13	1
1	1	1
3	2	1
40	45	1
56	55	1
53	52	1
53	53	1
54	53	1
31	32	1
50	51	1
53	52	1
50	47	1
1000	59	1
54	55	1
44	47	1
31	37	1
36	36	1
40	41	1
1	1	1
1	1	1
1	2	1
1	1	1
44	45	1
1000	63	1
1	1	1
28	32	1
3	4	1
28	27	1
54	53	1
2	3	1
4	4	1
3	5	1
21	21	1
1000	57	1
8	13	1
7	8	1
54	57	1
6	9	1
6	4	1
1000	39	1
1000	58	1
21	21	1
1000	61	1
1	12	1
5	6	1
1	2	1
1	2	1
14	21	1
32	31	1
1	1	1
14	14	1
14	13	1
32	32	1
3	3	1
5	9	1
38	42	1
38	31	1
3	3	1
2	1	1
2	3	1
21	21	1
21	30	1
2	2	1
14	17	1
2	3	1
2	4	1
1	1	1
49	49	1
14	15	1
1	2	1
1	1	1
43	45	1
49	49	1
33	36	1
2	2	1
61	59	1
9	10	1
29	30	1
17	21	1
8	8	1
29	31	1
29	30	1
33	35	1
1	1	1
1	1	1
43	48	1
53	54	1
2	2	1
9	12	1
9	14	1
9	19	1
59	59	1
1	1	1
53	55	1
2	1	1
1	1	1
1	1	1
2	2	1
2	2	1
1	2	1
2	2	1
2	2	1
1	1	1
17	23	1
29	33	1
1	1	1
5	14	1
5	4	1
2	3	1
2	2	1
18	21	1
33	33	1
33	38	1
1	2	1
29	31	1
2	2	1
2	2	1
46	48	1
3	10	1
5	14	1
20	20	1
6	8	1
7	9	1
5	3	1
19	19	1
1	1	1
1	1	1
2	2	1
18	18	1
1	1	1
1	1	1
5	9	1
1000	17	1
1000	13	1
10	13	1
2	1	1
1	2	1
1	3	1
10	12	1
1	2	1
1	1	1
17	17	1
17	20	1
18	19	1
1	1	1
11	21	1
18	23	1
23	23	1
31	31	1
24	24	1
31	31	1
23	25	1
1	1	1
1	3	1
30	31	1
1	2	1
1	1	1
11	12	1
4	4	1
7	9	1
1	4	1
1	1	1
5	4	1
2	2	1
13	12	1
1	1	1
2	3	1
18	24	1
47	47	1
5	4	1
4	4	1
1	2	1
18	23	1
47	47	1
43	44	1
43	43	1
5	5	1
1	1	1
2	2	1
1	2	1
5	5	1
5	6	1
5	7	1
37	39	1
2	4	1
30	34	1
1000	16	1
3	3	1
1	11	1
30	31	1
30	29	1
1000	48	1
