1	1	94
3	3	31
2	2	25
35	35	14
3	2	10
27	27	9
22	22	9
2	1	9
16	16	7
32	32	6
36	36	6
42	42	6
19	19	6
18	18	6
41	41	6
4	4	5
9	9	5
39	39	5
25	25	5
13	13	4
43	43	4
37	37	4
34	34	4
14	15	4
50	50	4
26	26	4
18	19	4
46	46	4
47	47	4
23	23	4
3	4	4
22	24	3
8	7	3
8	8	3
22	23	3
12	12	3
1000	41	3
38	38	3
16	17	3
10	10	3
11	11	3
1000	33	3
19	20	3
49	49	3
45	45	3
1000	48	3
3	1	3
30	30	3
2	3	3
13	12	2
21	20	2
40	40	2
4	3	2
7	7	2
35	37	2
38	37	2
35	38	2
1000	40	2
1000	34	2
47	46	2
41	42	2
1000	45	2
17	18	2
10	11	2
25	26	2
9	10	2
36	37	2
31	33	2
28	28	2
27	28	2
32	33	2
24	25	2
33	34	2
12	13	2
1	2	2
1000	21	2
1000	35	2
30	31	2
22	26	1
32	34	1
23	15	1
7	3	1
32	31	1
35	34	1
19	16	1
5	5	1
4	1	1
38	39	1
33	33	1
37	32	1
33	31	1
1000	26	1
13	10	1
38	30	1
50	47	1
50	49	1
9	6	1
1000	38	1
39	38	1
47	43	1
41	37	1
1000	47	1
41	40	1
47	45	1
49	48	1
45	46	1
42	41	1
46	45	1
43	42	1
5	9	1
14	8	1
45	44	1
1	3	1
17	19	1
11	13	1
44	44	1
43	44	1
26	27	1
25	23	1
1000	30	1
30	35	1
38	35	1
46	47	1
1000	42	1
25	24	1
24	23	1
24	24	1
1000	39	1
17	17	1
18	15	1
4	9	1
22	20	1
26	28	1
4	7	1
20	20	1
20	21	1
7	5	1
23	26	1
31	32	1
22	21	1
