1	1	85
1	2	10
3	3	9
71	71	9
58	58	8
66	66	8
2	2	7
10	10	7
72	72	6
63	63	6
52	52	6
12	12	5
62	62	5
48	48	5
21	21	5
11	11	5
40	40	4
50	50	4
38	38	4
20	20	4
8	8	4
31	31	3
3	2	3
7	7	3
17	17	3
17	18	3
57	58	3
57	57	3
49	50	3
60	60	3
1000	61	3
47	47	3
34	34	3
24	24	3
1000	22	2
15	17	2
4	4	2
1000	49	2
6	6	2
56	56	2
58	59	2
19	19	2
73	73	2
69	69	2
27	27	2
35	35	2
51	51	2
55	55	2
54	54	2
13	13	2
49	49	2
25	26	2
1000	41	1
31	28	1
49	40	1
25	24	1
25	21	1
1000	42	1
15	13	1
49	32	1
1000	12	1
3	4	1
1000	60	1
1000	72	1
62	59	1
39	39	1
28	26	1
72	71	1
37	37	1
28	27	1
45	46	1
39	40	1
61	61	1
38	37	1
1000	64	1
10	11	1
9	7	1
69	68	1
59	60	1
45	45	1
51	37	1
67	67	1
19	18	1
73	72	1
67	65	1
70	68	1
70	69	1
71	70	1
71	67	1
21	18	1
71	66	1
59	58	1
71	72	1
71	68	1
58	56	1
4	2	1
19	22	1
58	57	1
17	10	1
33	33	1
55	54	1
50	51	1
60	61	1
62	61	1
1000	65	1
1000	29	1
2	1	1
55	56	1
53	53	1
53	54	1
2	3	1
1000	53	1
1000	23	1
23	24	1
23	23	1
27	28	1
50	54	1
50	46	1
51	53	1
51	50	1
6	7	1
10	12	1
6	3	1
10	13	1
32	33	1
16	17	1
12	11	1
18	24	1
17	16	1
31	32	1
19	23	1
17	21	1
9	9	1
1000	47	1
25	25	1
9	10	1
18	18	1
18	19	1
22	21	1
22	22	1
5	5	1
1000	48	1
1000	55	1
4	3	1
