1	1	20
2	2	15
4	4	14
1	2	13
2	3	12
2	4	12
19	19	11
18	18	8
3	3	8
17	17	7
1	3	7
3	4	7
21	22	7
1	4	6
12	13	5
22	23	5
20	20	5
22	22	5
15	18	5
15	17	5
3	5	5
4	5	5
19	20	4
18	19	4
20	21	4
1	6	4
4	10	4
15	16	4
16	16	4
4	6	4
23	23	4
17	18	3
7	11	3
5	11	3
5	4	3
16	17	3
11	11	3
15	15	3
1000	20	3
11	14	3
14	16	3
12	12	3
11	13	3
1000	23	3
23	24	3
12	11	2
7	15	2
1000	17	2
1	15	2
19	21	2
1000	15	2
19	18	2
9	16	2
3	10	2
11	16	2
4	11	2
14	15	2
13	14	2
13	17	2
12	15	2
11	17	2
22	21	2
2	5	2
8	8	2
15	20	2
4	7	2
13	15	2
1000	21	2
10	11	2
8	9	2
10	10	2
11	15	2
3	13	2
3	6	2
5	15	2
18	20	2
19	13	1
14	21	1
16	14	1
1000	13	1
14	13	1
2	12	1
1	17	1
5	6	1
16	20	1
10	22	1
14	14	1
11	12	1
21	21	1
3	8	1
7	8	1
6	11	1
6	8	1
8	14	1
15	19	1
3	9	1
19	23	1
4	9	1
5	5	1
21	20	1
10	15	1
8	11	1
10	14	1
6	7	1
22	24	1
1000	24	1
2	21	1
5	9	1
8	18	1
5	8	1
10	12	1
17	19	1
8	12	1
7	14	1
1000	16	1
12	19	1
5	12	1
12	18	1
20	19	1
12	17	1
11	20	1
1000	18	1
9	12	1
1	8	1
9	10	1
4	13	1
14	18	1
1	5	1
