1	1	33
1	2	22
2	3	13
2	2	12
36	36	10
3	3	10
1	3	10
3	4	7
45	45	6
3	5	5
3	6	4
3	7	4
16	16	4
53	53	4
54	54	4
55	55	4
38	39	3
15	18	3
36	37	3
1000	51	3
44	45	3
37	37	3
3	9	3
22	22	3
1	4	3
11	11	3
57	57	3
54	56	3
52	54	3
47	47	3
48	48	3
52	52	3
24	25	3
2	1	3
17	17	2
1000	40	2
38	36	2
13	17	2
15	15	2
37	38	2
4	5	2
11	15	2
10	10	2
47	48	2
47	50	2
1000	44	2
41	42	2
38	38	2
41	41	2
50	50	2
35	36	2
1000	42	2
58	58	2
26	27	2
48	49	2
48	47	2
41	44	2
47	49	2
57	56	2
54	52	2
51	52	2
31	33	2
55	56	2
56	56	2
8	8	2
10	13	2
7	22	2
22	23	2
20	20	2
2	5	2
19	21	2
16	17	2
1	11	2
32	32	2
38	43	2
18	21	1
4	6	1
4	4	1
15	21	1
38	40	1
4	8	1
13	16	1
17	18	1
44	44	1
44	43	1
45	48	1
13	13	1
43	43	1
37	42	1
15	19	1
14	14	1
38	41	1
2	8	1
43	45	1
2	4	1
4	22	1
4	18	1
25	25	1
11	13	1
13	24	1
27	37	1
46	47	1
49	49	1
7	11	1
25	33	1
27	34	1
2	6	1
39	44	1
34	35	1
49	51	1
7	9	1
5	6	1
50	51	1
21	22	1
21	21	1
39	38	1
11	19	1
35	39	1
1000	41	1
1000	48	1
13	12	1
13	14	1
19	24	1
1	5	1
2	12	1
14	15	1
16	18	1
22	32	1
54	58	1
41	48	1
49	52	1
19	26	1
41	47	1
36	41	1
26	36	1
1000	54	1
52	51	1
57	55	1
42	46	1
1	24	1
45	50	1
24	41	1
52	53	1
1000	58	1
54	55	1
45	53	1
8	9	1
54	57	1
22	31	1
36	39	1
4	16	1
1	7	1
30	32	1
23	30	1
30	31	1
23	40	1
17	37	1
4	17	1
17	19	1
43	46	1
21	40	1
2	9	1
18	19	1
43	52	1
10	20	1
18	20	1
20	22	1
10	21	1
1000	56	1
31	37	1
24	30	1
10	23	1
3	17	1
31	41	1
42	49	1
4	12	1
14	19	1
42	44	1
12	13	1
3	12	1
19	20	1
18	23	1
14	13	1
18	18	1
9	10	1
3	2	1
1000	34	1
11	18	1
12	16	1
15	17	1
17	28	1
16	24	1
11	25	1
31	31	1
26	30	1
31	32	1
11	12	1
11	23	1
24	24	1
23	22	1
5	7	1
34	38	1
3	8	1
34	33	1
1000	13	1
3	30	1
34	39	1
