1	1	25
3	3	14
2	2	8
15	15	6
15	16	6
18	18	6
4	4	6
8	8	5
9	10	5
13	13	5
10	10	4
14	14	4
14	15	4
19	19	4
13	14	3
1	1	3
3	3	3
7	8	3
1000	10	2
15	15	2
10	11	2
16	16	2
8	11	2
13	14	2
3	3	2
9	11	2
11	11	2
1000	15	2
11	11	2
1000	16	2
3	3	2
15	15	2
4	5	2
13	13	2
10	12	2
16	17	2
1	1	2
1000	12	2
13	12	1
11	12	1
10	10	1
14	15	1
11	7	1
10	11	1
4	7	1
4	8	1
13	13	1
1	1	1
9	10	1
14	16	1
14	14	1
14	15	1
1	2	1
9	12	1
15	15	1
16	19	1
1	1	1
14	16	1
1	1	1
14	15	1
16	18	1
9	10	1
3	3	1
10	11	1
11	14	1
1000	16	1
1000	12	1
8	9	1
1	1	1
11	11	1
6	14	1
12	12	1
8	8	1
1	1	1
6	6	1
12	13	1
17	17	1
17	16	1
17	17	1
13	13	1
2	3	1
2	2	1
6	6	1
12	14	1
1	1	1
8	10	1
8	10	1
3	4	1
12	12	1
16	17	1
13	14	1
7	8	1
2	2	1
6	6	1
2	5	1
7	8	1
1	1	1
1	1	1
2	2	1
1000	11	1
1000	10	1
8	9	1
1	1	1
1	4	1
9	9	1
1	2	1
10	11	1
10	12	1
12	12	1
13	15	1
15	13	1
9	11	1
1	1	1
2	3	1
14	15	1
2	3	1
9	12	1
1	2	1
3	3	1
3	7	1
13	14	1
17	18	1
3	3	1
17	19	1
1	2	1
4	5	1
17	18	1
4	6	1
4	4	1
1	2	1
1000	12	1
4	4	1
1000	4	1
1	2	1
11	13	1
7	10	1
9	10	1
5	6	1
10	10	1
4	6	1
1	2	1
11	13	1
3	7	1
1	2	1
3	8	1
3	4	1
1000	16	1
1000	5	1
13	13	1
13	15	1
1	2	1
16	16	1
16	17	1
19	20	1
17	17	1
15	16	1
1	2	1
3	2	1
3	6	1
9	9	1
10	13	1
13	14	1
13	14	1
11	12	1
1	2	1
11	14	1
1	1	1
8	11	1
2	3	1
1000	17	1
11	11	1
8	9	1
14	14	1
1	2	1
11	12	1
3	6	1
1000	4	1
11	12	1
13	13	1
4	3	1
1	1	1
1	1	1
3	3	1
8	10	1
6	7	1
11	13	1
1	2	1
1	3	1
6	6	1
8	9	1
1	1	1
11	15	1
11	13	1
8	10	1
1	1	1
10	10	1
1	2	1
13	12	1
12	13	1
10	10	1
12	13	1
8	10	1
1	1	1
4	5	1
1	2	1
5	5	1
1	3	1
1000	14	1
2	4	1
7	9	1
7	7	1
1	1	1
2	3	1
4	6	1
2	3	1
1	1	1
2	6	1
1	1	1
2	3	1
14	16	1
1	1	1
2	6	1
1	1	1
8	10	1
2	9	1
1	1	1
8	13	1
