1	1	22
14	14	17
12	12	10
16	16	9
11	11	9
15	15	9
13	13	8
4	4	6
13	13	5
14	15	5
2	2	5
3	3	5
8	10	4
13	14	4
12	13	3
1000	11	3
1	1	3
10	10	3
15	16	3
12	11	2
11	11	2
14	14	2
1	1	2
16	17	2
8	8	2
10	11	2
12	12	2
11	12	2
8	9	2
14	14	2
11	12	2
1000	13	2
14	14	2
1000	10	1
11	11	1
11	10	1
1	1	1
13	12	1
1	4	1
12	12	1
1	1	1
1000	16	1
11	12	1
11	13	1
1	4	1
11	10	1
12	12	1
6	7	1
1	1	1
6	6	1
12	14	1
5	5	1
8	9	1
16	16	1
17	17	1
11	14	1
9	9	1
9	12	1
1	2	1
15	15	1
9	9	1
14	14	1
11	12	1
15	15	1
3	3	1
3	3	1
8	9	1
1	1	1
13	13	1
6	6	1
9	11	1
6	6	1
3	4	1
3	3	1
9	8	1
9	12	1
1	1	1
3	4	1
3	2	1
3	4	1
1	1	1
5	7	1
4	5	1
10	10	1
1	1	1
3	3	1
1000	15	1
12	13	1
1000	11	1
11	13	1
2	1	1
2	5	1
2	2	1
2	3	1
1	2	1
3	4	1
14	14	1
3	9	1
15	16	1
14	15	1
9	9	1
3	5	1
1	2	1
8	8	1
9	10	1
3	6	1
1	3	1
4	4	1
1	3	1
4	6	1
10	11	1
15	15	1
7	8	1
15	14	1
12	12	1
10	11	1
12	12	1
3	4	1
1	2	1
12	13	1
3	3	1
7	8	1
1	2	1
7	9	1
1000	16	1
1000	6	1
12	14	1
1	2	1
15	16	1
14	15	1
2	2	1
3	2	1
7	9	1
13	15	1
3	2	1
7	8	1
13	13	1
1	2	1
1000	15	1
12	12	1
2	3	1
2	3	1
4	7	1
1	1	1
16	14	1
2	2	1
2	2	1
13	12	1
13	13	1
4	8	1
3	4	1
4	6	1
14	14	1
1	1	1
1	2	1
3	3	1
3	4	1
1	1	1
1	1	1
13	14	1
1	1	1
11	11	1
1	2	1
11	11	1
13	13	1
13	12	1
1	1	1
1	1	1
1	5	1
1000	8	1
12	12	1
3	8	1
1	1	1
8	9	1
1	1	1
3	7	1
3	5	1
11	12	1
2	4	1
1	1	1
7	9	1
11	13	1
2	3	1
12	12	1
7	9	1
1	1	1
1	1	1
9	10	1
9	11	1
14	13	1
2	1	1
