1	1	28
3	4	15
2	2	14
3	3	13
1	3	12
1	2	11
4	4	10
2	3	10
4	5	8
1	4	8
25	25	7
23	23	6
3	5	5
20	21	5
20	22	5
22	23	5
5	5	5
11	12	4
19	22	4
19	20	4
14	16	4
16	16	4
14	15	4
19	21	4
17	17	4
2	4	4
13	14	4
21	22	4
21	21	4
26	26	3
6	12	3
27	28	3
14	18	3
9	9	3
29	30	3
30	30	3
5	7	3
6	8	3
24	26	3
1000	26	3
4	7	3
17	21	3
32	32	3
12	12	3
1000	17	2
1000	30	2
11	16	2
4	6	2
17	18	2
19	19	2
23	24	2
16	17	2
17	22	2
8	13	2
26	27	2
8	9	2
2	5	2
19	23	2
9	10	2
1000	22	2
7	13	2
5	6	2
7	9	2
3	10	2
11	11	2
24	24	2
1000	12	2
20	20	2
11	14	2
6	13	2
18	19	2
17	19	2
25	26	2
12	13	2
24	25	2
3	6	2
1000	23	2
11	15	2
10	11	2
22	24	2
4	10	2
1000	18	1
27	27	1
5	27	1
21	25	1
17	20	1
4	12	1
4	16	1
21	30	1
25	27	1
2	21	1
2	10	1
17	23	1
9	11	1
15	19	1
13	13	1
3	9	1
11	13	1
23	29	1
4	3	1
2	1	1
21	20	1
21	23	1
13	18	1
8	8	1
14	19	1
27	30	1
24	28	1
22	21	1
22	25	1
13	15	1
5	11	1
1000	28	1
1000	24	1
13	17	1
20	24	1
22	22	1
23	26	1
8	17	1
2	29	1
29	29	1
31	31	1
1000	31	1
1000	32	1
2	7	1
5	8	1
6	7	1
14	17	1
6	11	1
17	16	1
18	20	1
18	18	1
1	10	1
16	18	1
1	9	1
5	4	1
4	22	1
4	11	1
21	24	1
12	19	1
4	18	1
11	18	1
15	17	1
2	8	1
1000	25	1
15	24	1
1	11	1
4	9	1
1	7	1
8	10	1
12	20	1
1	8	1
10	10	1
1	5	1
6	9	1
22	27	1
