1	1	107
2	2	34
3	3	22
2	1	10
34	34	9
4	4	8
36	36	8
35	35	8
31	31	7
33	33	7
18	18	7
28	28	6
24	24	6
7	7	6
17	17	6
19	19	5
6	6	5
1	2	5
2	3	5
42	42	5
37	37	4
12	12	4
32	32	4
3	2	4
39	39	4
15	15	4
44	44	4
43	43	4
3	1	3
4	3	3
10	10	3
14	14	3
29	29	3
9	9	3
41	41	3
30	30	3
34	35	2
35	36	2
11	11	2
20	16	2
32	31	2
12	14	2
21	21	2
20	21	2
4	2	2
39	35	2
1000	38	2
22	23	2
16	17	2
10	11	2
1000	36	2
42	43	2
1000	40	2
1000	37	2
38	38	2
43	44	2
39	38	2
19	20	2
6	5	2
14	15	2
23	23	2
14	13	2
7	8	2
27	27	2
8	8	2
16	16	2
11	10	2
13	13	2
1000	35	1
20	18	1
28	25	1
8	9	1
26	25	1
5	3	1
1000	34	1
28	31	1
28	27	1
22	25	1
20	20	1
15	12	1
9	6	1
40	40	1
37	36	1
42	40	1
43	37	1
43	45	1
40	39	1
41	40	1
1000	41	1
4	8	1
24	20	1
39	40	1
1000	31	1
5	4	1
23	24	1
1000	39	1
17	15	1
3	5	1
28	29	1
7	6	1
30	32	1
4	5	1
1000	20	1
44	43	1
35	34	1
27	25	1
36	35	1
36	37	1
17	16	1
26	26	1
24	25	1
31	32	1
6	8	1
38	39	1
38	37	1
30	31	1
1000	25	1
3	10	1
18	19	1
1000	30	1
29	30	1
22	22	1
23	26	1
13	14	1
13	15	1
6	4	1
27	28	1
27	21	1
1000	1	1
