1	1	29
1	2	26
2	3	11
1	3	9
12	12	8
3	3	8
11	11	7
2	2	6
69	69	6
32	33	5
3	5	4
2	4	4
57	58	4
47	47	4
3	4	4
52	52	4
68	68	4
55	55	4
26	26	3
2	7	3
50	51	3
23	25	3
32	32	3
44	44	2
20	21	2
46	45	2
19	20	2
13	13	2
36	36	2
13	17	2
36	37	2
35	35	2
36	40	2
2	5	2
5	6	2
12	19	2
1	6	2
34	35	2
1000	25	2
49	51	2
57	57	2
47	48	2
1	10	2
10	13	2
64	65	2
50	50	2
25	26	2
25	27	2
66	67	2
1000	70	2
11	12	2
59	61	2
1	7	2
58	59	2
23	23	2
3	9	2
65	66	2
26	31	2
1000	17	2
1000	20	2
1	4	2
51	53	2
47	49	2
21	21	2
3	7	2
2	6	2
21	22	2
44	46	1
1000	24	1
26	30	1
12	18	1
12	13	1
22	33	1
1000	43	1
46	51	1
19	22	1
13	14	1
40	44	1
6	18	1
32	45	1
32	39	1
40	42	1
4	25	1
1000	49	1
6	7	1
7	8	1
7	10	1
21	31	1
43	45	1
43	44	1
43	43	1
21	39	1
44	45	1
35	36	1
39	45	1
35	49	1
39	39	1
49	56	1
49	49	1
69	68	1
39	48	1
66	68	1
35	39	1
66	69	1
35	40	1
1000	64	1
4	4	1
3	11	1
10	15	1
48	49	1
20	25	1
35	48	1
18	20	1
64	68	1
52	53	1
20	27	1
1000	27	1
52	64	1
51	52	1
1000	48	1
1000	47	1
1000	69	1
24	26	1
25	28	1
68	70	1
48	54	1
18	24	1
24	24	1
69	70	1
64	66	1
67	69	1
7	11	1
67	67	1
28	54	1
53	53	1
11	15	1
55	59	1
10	10	1
10	36	1
55	58	1
7	36	1
10	11	1
45	56	1
23	34	1
45	46	1
59	60	1
12	45	1
1000	61	1
17	22	1
17	17	1
14	17	1
9	11	1
4	13	1
9	10	1
14	23	1
1	17	1
65	65	1
23	22	1
32	34	1
33	38	1
4	8	1
4	7	1
33	37	1
29	32	1
29	33	1
38	51	1
26	27	1
2	25	1
45	51	1
37	44	1
45	50	1
52	54	1
32	37	1
52	56	1
37	41	1
2	9	1
14	32	1
16	16	1
8	14	1
8	19	1
1000	62	1
1000	59	1
3	15	1
14	21	1
1000	63	1
22	22	1
3	12	1
29	39	1
21	29	1
29	38	1
1000	45	1
2	12	1
51	50	1
10	12	1
3	21	1
51	54	1
3	20	1
22	20	1
1	5	1
22	23	1
1	15	1
15	23	1
15	25	1
25	32	1
31	34	1
25	25	1
31	33	1
28	28	1
30	32	1
10	20	1
28	29	1
6	6	1
12	15	1
20	20	1
24	25	1
6	8	1
1	12	1
1000	38	1
