1	1	32
1	2	31
2	2	14
2	3	10
1	3	9
2	4	8
54	54	8
3	4	6
36	36	5
3	7	5
54	55	5
56	56	5
38	40	4
39	39	4
38	38	4
13	21	3
36	39	3
47	47	3
46	46	3
54	53	3
51	52	3
51	51	3
52	54	3
3	9	3
35	35	2
13	16	2
3	8	2
34	34	2
44	46	2
47	49	2
43	43	2
45	47	2
2	8	2
25	27	2
4	4	2
39	42	2
38	39	2
1000	42	2
49	49	2
1	5	2
12	19	2
53	53	2
1000	49	2
39	40	2
48	50	2
45	46	2
45	45	2
52	53	2
3	3	2
4	5	2
6	7	2
31	31	2
31	32	2
13	13	2
43	49	2
52	52	2
50	51	2
18	20	2
17	19	2
5	7	2
35	37	2
28	28	2
37	40	1
35	34	1
37	39	1
13	19	1
13	18	1
44	44	1
40	40	1
13	22	1
34	38	1
34	36	1
40	43	1
13	17	1
34	35	1
43	46	1
3	11	1
4	25	1
46	49	1
4	22	1
11	24	1
30	38	1
9	12	1
37	38	1
2	9	1
25	35	1
46	45	1
1000	51	1
1000	40	1
9	11	1
39	38	1
36	38	1
1000	41	1
49	50	1
49	48	1
12	12	1
1000	43	1
2	13	1
1000	56	1
1000	47	1
16	18	1
19	32	1
54	56	1
19	27	1
41	48	1
46	51	1
46	47	1
41	47	1
47	48	1
27	37	1
46	48	1
55	55	1
55	54	1
1000	48	1
55	56	1
1000	52	1
41	43	1
1000	57	1
2	41	1
41	44	1
1000	54	1
2	11	1
45	49	1
4	14	1
8	23	1
22	32	1
6	8	1
22	22	1
22	24	1
22	27	1
1000	38	1
1000	34	1
2	15	1
1	9	1
23	30	1
2	5	1
13	24	1
8	13	1
23	38	1
1000	28	1
42	44	1
42	43	1
18	35	1
3	17	1
1000	37	1
18	22	1
28	34	1
32	41	1
21	28	1
27	28	1
27	33	1
10	20	1
27	32	1
21	22	1
10	21	1
31	36	1
22	31	1
10	23	1
15	22	1
10	14	1
44	47	1
32	42	1
44	45	1
6	13	1
15	19	1
19	19	1
3	13	1
19	20	1
17	23	1
1000	35	1
20	19	1
13	12	1
1	13	1
13	26	1
24	24	1
25	28	1
26	30	1
1	7	1
26	26	1
1	11	1
15	14	1
3	6	1
16	23	1
7	9	1
2	17	1
2	1	1
1000	39	1
25	34	1
2	7	1
39	41	1
7	11	1
7	6	1
2	28	1
7	7	1
25	26	1
25	24	1
38	41	1
