1	1	54
3	3	36
2	2	19
4	4	13
21	21	12
1	2	9
3	4	9
17	17	8
2	1	8
14	14	7
19	19	7
16	16	7
13	13	7
12	12	7
5	5	6
7	7	6
20	20	6
22	22	6
9	9	5
24	24	4
18	18	4
23	23	4
16	17	4
11	11	4
13	14	4
10	10	4
10	11	4
6	6	3
3	1	3
21	22	3
5	4	3
16	15	3
3	2	3
1000	26	3
18	19	3
1000	24	2
28	28	2
17	16	2
2	3	2
24	23	2
15	15	2
12	13	2
27	26	2
27	27	2
7	10	2
25	25	2
1000	19	2
4	3	2
1000	12	2
9	7	2
11	10	2
29	29	2
12	11	2
19	20	2
24	21	1
1000	11	1
2	9	1
28	25	1
12	18	1
12	10	1
1000	25	1
23	22	1
9	10	1
23	24	1
13	15	1
26	26	1
5	6	1
25	24	1
1000	21	1
1000	23	1
15	14	1
8	9	1
1000	14	1
22	24	1
1000	22	1
17	19	1
8	10	1
25	26	1
17	18	1
3	7	1
11	12	1
21	23	1
4	1	1
1	3	1
10	9	1
1000	5	1
20	21	1
1000	15	1
4	2	1
