1	1	28
1	2	21
3	4	7
59	59	7
1	3	6
69	69	6
66	68	5
2	3	5
3	3	5
12	12	4
1	4	4
57	58	4
11	12	4
50	50	4
4	5	4
23	25	4
19	19	3
43	43	3
43	44	3
36	37	3
6	6	3
1	5	3
16	17	3
58	59	3
36	36	3
69	70	3
66	66	3
47	47	3
10	10	3
50	52	3
68	68	3
1	7	3
56	56	3
59	60	3
11	11	3
4	4	3
1000	25	2
12	13	2
45	46	2
13	17	2
36	40	2
7	8	2
35	36	2
36	35	2
10	14	2
1000	63	2
47	49	2
1	10	2
10	12	2
10	11	2
19	25	2
63	63	2
64	64	2
2	4	2
64	66	2
50	51	2
25	26	2
25	27	2
70	70	2
1000	71	2
57	59	2
60	62	2
1000	62	2
21	21	2
25	32	2
45	50	2
3	11	2
21	24	2
28	31	1
28	27	1
22	34	1
12	21	1
46	45	1
1000	41	1
42	45	1
46	52	1
19	21	1
42	43	1
13	14	1
36	42	1
40	41	1
6	18	1
40	42	1
1000	50	1
6	7	1
3	26	1
6	5	1
12	19	1
7	7	1
16	16	1
7	16	1
16	19	1
20	31	1
45	44	1
2	7	1
45	45	1
35	34	1
35	42	1
20	28	1
30	39	1
30	30	1
43	49	1
39	44	1
39	49	1
68	69	1
39	42	1
48	56	1
43	47	1
1000	35	1
1000	40	1
1000	65	1
2	12	1
36	48	1
66	69	1
20	27	1
52	64	1
51	51	1
1000	70	1
25	28	1
68	70	1
70	69	1
28	29	1
47	55	1
19	24	1
28	28	1
7	11	1
12	15	1
59	62	1
28	54	1
51	54	1
56	59	1
60	60	1
18	21	1
53	54	1
22	22	1
10	18	1
56	57	1
10	36	1
55	56	1
7	36	1
23	34	1
34	34	1
47	54	1
55	55	1
22	47	1
2	2	1
21	22	1
23	23	1
4	3	1
14	21	1
3	13	1
1	17	1
4	13	1
14	23	1
24	24	1
24	23	1
1000	66	1
2	8	1
1000	18	1
25	24	1
42	42	1
6	9	1
3	7	1
38	41	1
38	38	1
10	37	1
42	52	1
2	5	1
2	10	1
10	16	1
52	54	1
37	44	1
14	36	1
54	57	1
37	39	1
1	8	1
52	53	1
54	53	1
9	14	1
3	18	1
1000	54	1
1000	60	1
1000	21	1
29	39	1
14	29	1
3	5	1
29	42	1
47	46	1
51	53	1
49	49	1
49	51	1
51	52	1
2	11	1
51	50	1
3	22	1
51	55	1
3	12	1
3	21	1
1	13	1
13	15	1
32	34	1
32	33	1
13	26	1
16	24	1
17	22	1
25	33	1
31	34	1
17	25	1
31	31	1
29	32	1
10	15	1
3	6	1
14	18	1
1000	49	1
14	20	1
20	20	1
20	21	1
5	8	1
1000	53	1
1000	26	1
1000	17	1
1000	36	1
