1	2	24
1	1	20
2	3	15
3	4	8
3	3	7
1	3	6
49	49	6
66	66	6
49	50	6
52	52	6
2	2	6
4	4	4
60	62	4
65	65	4
2	4	4
3	7	3
3	5	3
1	7	3
31	33	3
2	5	3
57	57	3
55	55	3
31	31	3
9	9	3
54	54	3
47	49	3
61	62	3
5	6	3
2	6	3
10	11	3
20	20	3
2	1	3
47	48	3
12	13	2
12	16	2
23	26	2
41	41	2
1000	38	2
4	6	2
8	9	2
1	5	2
34	35	2
35	35	2
3	8	2
25	25	2
35	36	2
36	37	2
10	10	2
1	4	2
23	24	2
1	10	2
10	15	2
56	58	2
15	16	2
62	63	2
52	54	2
28	28	2
53	53	2
52	53	2
58	58	2
55	57	2
54	55	2
57	58	2
45	45	2
16	16	2
59	60	2
25	26	2
5	5	2
6	8	2
16	19	1
23	22	1
20	29	1
41	40	1
41	43	1
16	20	1
41	48	1
41	42	1
40	48	1
15	19	1
40	40	1
15	22	1
7	15	1
40	43	1
6	7	1
1	22	1
44	48	1
4	8	1
34	41	1
22	35	1
7	20	1
34	34	1
41	45	1
43	44	1
31	40	1
36	44	1
22	31	1
10	24	1
43	43	1
1	6	1
40	50	1
1000	55	1
1000	37	1
41	49	1
35	43	1
36	36	1
60	61	1
60	59	1
36	48	1
15	15	1
49	52	1
15	18	1
18	21	1
63	64	1
17	17	1
64	66	1
63	63	1
22	29	1
57	60	1
64	64	1
62	64	1
1000	42	1
64	65	1
31	32	1
27	28	1
29	30	1
28	29	1
18	27	1
27	27	1
29	29	1
1000	43	1
1000	44	1
30	32	1
32	51	1
2	10	1
55	54	1
53	54	1
9	36	1
46	50	1
25	34	1
46	47	1
56	57	1
40	47	1
50	53	1
50	50	1
11	41	1
42	45	1
45	46	1
34	37	1
36	39	1
40	41	1
50	51	1
42	43	1
24	27	1
1000	59	1
18	22	1
5	17	1
9	11	1
1000	41	1
15	17	1
61	60	1
1000	60	1
18	23	1
1000	63	1
2	14	1
30	31	1
30	29	1
3	13	1
31	34	1
12	47	1
2	12	1
47	50	1
1000	17	1
38	47	1
16	37	1
2	8	1
49	53	1
1000	62	1
8	11	1
38	52	1
53	56	1
10	16	1
53	55	1
59	59	1
59	61	1
4	21	1
29	38	1
4	11	1
16	29	1
1000	22	1
29	39	1
45	44	1
45	48	1
4	15	1
3	12	1
52	55	1
10	20	1
19	18	1
19	21	1
19	19	1
1	21	1
28	33	1
28	30	1
4	5	1
10	22	1
12	14	1
44	44	1
44	46	1
12	25	1
44	43	1
4	7	1
1000	40	1
1000	21	1
1	24	1
