1	1	18
1	3	13
15	15	11
1	2	10
15	16	9
10	11	9
3	4	9
14	15	6
13	14	6
14	16	6
14	14	6
11	12	6
18	18	6
13	13	6
3	5	6
3	3	6
12	13	6
10	10	5
16	16	5
1	4	5
17	17	5
9	9	5
11	11	5
2	3	5
2	2	5
1000	16	5
14	17	4
10	12	4
4	6	4
12	16	4
17	18	4
4	4	4
19	19	4
1000	11	3
14	13	3
11	15	3
11	13	3
6	11	3
1	5	3
12	12	3
15	17	3
2	4	3
17	19	3
3	6	3
12	14	3
13	15	2
6	12	2
1	10	2
7	8	2
18	19	2
16	18	2
16	17	2
10	14	2
9	11	2
12	15	2
6	10	2
5	6	2
8	12	2
6	8	2
9	12	2
2	7	2
11	14	2
6	13	2
4	5	2
1000	15	2
5	10	2
5	9	2
1000	18	2
6	7	2
2	1	2
5	8	2
8	9	2
2	5	2
14	18	1
7	7	1
10	16	1
4	9	1
1000	17	1
1000	14	1
9	10	1
1	9	1
4	10	1
1000	13	1
8	11	1
3	8	1
15	14	1
3	10	1
3	7	1
1000	9	1
11	16	1
4	7	1
11	10	1
5	13	1
11	17	1
1000	8	1
2	11	1
19	20	1
6	9	1
13	16	1
2	12	1
9	14	1
3	12	1
1000	7	1
7	10	1
1	6	1
1	7	1
7	9	1
10	15	1
9	13	1
5	5	1
1000	12	1
8	10	1
