1	1	77
2	2	30
3	3	27
2	1	18
32	32	11
11	11	9
31	31	8
24	24	8
10	10	8
3	2	7
19	19	7
26	26	7
29	29	7
5	5	7
36	36	6
28	28	6
12	12	6
4	4	6
23	23	5
4	3	5
1	2	5
14	14	5
22	22	5
34	34	5
9	9	4
25	25	4
23	22	3
8	8	3
15	15	3
31	32	3
24	23	3
8	9	3
16	16	3
35	35	3
4	5	3
10	11	3
18	18	3
1	3	2
31	30	2
1000	34	2
33	33	2
13	13	2
30	30	2
1000	35	2
18	19	2
5	6	2
22	21	2
6	6	2
24	25	2
17	17	2
1000	13	1
23	18	1
3	1	1
1000	33	1
1000	31	1
4	2	1
14	10	1
18	17	1
6	8	1
8	6	1
1000	30	1
32	33	1
34	33	1
28	27	1
28	29	1
29	24	1
10	9	1
24	21	1
3	4	1
21	21	1
19	20	1
21	22	1
6	9	1
2	3	1
31	29	1
28	26	1
1000	26	1
22	23	1
18	16	1
9	10	1
11	12	1
6	7	1
11	13	1
26	24	1
26	25	1
25	26	1
26	28	1
14	16	1
12	14	1
1000	22	1
16	17	1
16	15	1
1000	27	1
8	11	1
12	9	1
11	10	1
23	24	1
15	17	1
15	16	1
6	5	1
