1	1	54
2	2	27
4	4	23
19	19	17
3	3	17
2	1	13
18	18	11
11	11	11
15	15	11
22	22	9
20	20	9
3	4	9
17	17	8
14	14	7
16	16	7
10	10	7
12	12	7
21	21	6
23	23	6
7	7	5
15	16	5
12	13	5
5	5	5
5	4	4
4	5	4
13	13	4
5	6	3
9	9	3
2	3	3
1000	16	3
6	7	3
11	12	3
8	8	3
4	3	3
1000	21	3
18	19	2
12	11	2
17	16	2
22	21	2
8	10	2
4	6	2
8	7	2
22	23	2
1000	20	2
19	13	1
16	14	1
1000	10	1
14	13	1
12	8	1
1000	14	1
1000	15	1
16	18	1
19	18	1
11	9	1
21	16	1
3	2	1
1	2	1
11	10	1
15	12	1
15	17	1
14	16	1
19	16	1
19	20	1
13	15	1
1000	22	1
21	19	1
10	11	1
21	22	1
1000	24	1
23	24	1
8	9	1
11	13	1
13	14	1
17	18	1
1000	19	1
7	6	1
7	8	1
15	13	1
5	7	1
20	18	1
3	1	1
15	14	1
18	16	1
1000	18	1
9	10	1
4	7	1
1000	13	1
