1	1	20
66	66	6
3	3	6
2	3	4
52	52	4
49	49	3
65	65	3
55	55	3
31	31	3
61	62	3
49	49	3
2	1	3
3	3	2
35	35	2
3	5	2
25	25	2
10	10	2
57	57	2
28	28	2
52	53	2
58	58	2
9	9	2
54	54	2
45	45	2
1	1	2
4	4	2
1	1	2
2	2	2
10	11	2
20	20	2
5	5	2
47	47	2
12	12	1
16	17	1
12	12	1
23	24	1
23	21	1
20	25	1
41	38	1
41	40	1
41	41	1
16	18	1
41	44	1
41	41	1
40	43	1
12	12	1
15	15	1
40	37	1
3	4	1
3	5	1
4	3	1
15	16	1
7	11	1
41	35	1
1000	37	1
40	41	1
4	3	1
4	5	1
6	6	1
3	4	1
1	3	1
1	13	1
44	46	1
1	2	1
4	5	1
8	9	1
1	2	1
34	35	1
1	1	1
22	27	1
34	33	1
1	1	1
7	14	1
34	34	1
34	34	1
41	43	1
43	43	1
31	36	1
36	40	1
3	2	1
22	27	1
35	35	1
10	20	1
36	36	1
43	43	1
31	32	1
1	4	1
36	36	1
40	42	1
3	4	1
1000	55	1
1000	36	1
41	44	1
35	35	1
1	2	1
35	35	1
36	35	1
49	48	1
60	61	1
60	61	1
60	61	1
60	58	1
23	23	1
1	2	1
1	2	1
49	47	1
65	64	1
10	11	1
49	48	1
1	2	1
36	39	1
10	11	1
2	3	1
15	15	1
49	51	1
49	49	1
15	15	1
18	19	1
63	63	1
56	57	1
56	56	1
17	16	1
64	64	1
15	15	1
63	63	1
60	60	1
62	62	1
22	25	1
52	52	1
57	58	1
62	62	1
1	2	1
52	51	1
64	64	1
2	2	1
52	47	1
62	62	1
1000	42	1
60	60	1
64	64	1
31	30	1
53	51	1
27	27	1
29	29	1
28	28	1
18	21	1
52	50	1
27	27	1
29	28	1
1000	43	1
31	31	1
1000	43	1
30	30	1
32	38	1
2	3	1
1	1	1
55	54	1
55	56	1
2	1	1
54	53	1
54	54	1
53	53	1
57	56	1
9	27	1
53	53	1
46	47	1
54	54	1
57	57	1
25	32	1
46	46	1
47	48	1
56	56	1
40	42	1
50	51	1
50	49	1
11	27	1
42	43	1
45	45	1
47	48	1
34	36	1
36	36	1
55	56	1
40	40	1
57	58	1
1	1	1
50	51	1
1	1	1
2	2	1
1	1	1
42	42	1
3	4	1
24	24	1
2	3	1
1000	58	1
4	4	1
18	21	1
5	11	1
9	10	1
1000	40	1
9	8	1
15	16	1
15	15	1
61	59	1
1000	57	1
18	21	1
1000	62	1
2	10	1
5	5	1
1	2	1
2	2	1
30	30	1
1	1	1
30	19	1
3	8	1
2	2	1
31	32	1
12	32	1
3	3	1
2	4	1
2	1	1
2	4	1
12	13	1
47	48	1
1000	16	1
2	1	1
2	1	1
47	48	1
38	44	1
16	27	1
2	2	1
49	52	1
1000	60	1
8	10	1
1	1	1
8	8	1
38	47	1
53	54	1
2	1	1
10	11	1
16	14	1
53	53	1
59	59	1
59	59	1
59	57	1
1	1	1
1	1	1
16	16	1
59	60	1
1	1	1
2	1	1
3	3	1
4	14	1
29	33	1
4	4	1
16	23	1
1000	19	1
1	2	1
1	1	1
29	33	1
45	42	1
45	46	1
4	9	1
3	7	1
52	53	1
10	5	1
20	19	1
1	1	1
2	2	1
19	18	1
1	1	1
2	1	1
1	1	1
19	20	1
19	19	1
1	1	1
10	9	1
1	1	1
2	1	1
2	1	1
1	2	1
2	1	1
1	1	1
1	1	1
1	8	1
23	24	1
28	31	1
23	24	1
31	31	1
25	25	1
28	29	1
1	1	1
4	2	1
10	14	1
1	3	1
2	1	1
1	6	1
12	11	1
25	26	1
2	2	1
2	1	1
3	2	1
47	47	1
2	1	1
44	44	1
44	45	1
5	5	1
3	4	1
12	19	1
44	41	1
5	5	1
2	3	1
2	3	1
1	5	1
2	2	1
3	2	1
6	6	1
1	1	1
3	2	1
6	6	1
1000	38	1
4	5	1
1000	33	1
3	3	1
1000	17	1
1	9	1
49	49	1
49	48	1
