1	1	28
1	2	23
1	3	9
72	72	8
3	3	7
2	2	7
1	4	6
62	62	6
58	59	6
24	25	5
40	40	5
59	59	5
3	4	4
2	3	4
71	71	4
59	60	4
60	60	4
1	7	4
69	69	4
58	58	4
4	5	4
12	12	3
24	24	3
4	4	3
1	5	3
57	57	3
48	47	3
60	61	3
65	65	3
2	4	3
5	12	3
49	54	2
49	49	2
12	13	2
23	22	2
3	25	2
6	6	2
4	6	2
72	71	2
3	6	2
1000	26	2
34	35	2
57	58	2
1000	64	2
37	38	2
58	60	2
39	41	2
1000	68	2
61	61	2
1000	62	2
10	11	2
35	36	2
3	11	2
69	72	2
19	20	2
50	50	2
69	70	2
20	23	2
21	22	2
20	20	2
25	27	2
20	21	2
25	25	2
66	66	2
21	25	2
1000	55	2
1000	72	2
23	24	2
33	33	2
54	57	2
18	18	2
1000	65	2
3	5	2
18	26	2
1000	50	2
55	56	2
53	55	2
1000	41	1
24	22	1
24	28	1
12	23	1
30	34	1
30	30	1
25	37	1
42	42	1
42	44	1
29	30	1
1000	18	1
47	50	1
1000	43	1
23	23	1
47	48	1
13	13	1
36	38	1
1000	52	1
36	46	1
4	19	1
3	28	1
13	16	1
2	29	1
37	37	1
1000	20	1
59	62	1
43	44	1
7	25	1
59	61	1
39	44	1
42	45	1
26	36	1
26	42	1
34	33	1
43	50	1
37	49	1
47	49	1
56	56	1
49	56	1
61	60	1
45	45	1
35	35	1
45	46	1
46	48	1
1000	60	1
1000	46	1
46	46	1
10	13	1
56	58	1
8	10	1
10	10	1
47	47	1
72	73	1
60	62	1
11	19	1
49	50	1
48	53	1
50	51	1
66	69	1
51	66	1
21	27	1
70	71	1
70	68	1
70	70	1
69	68	1
2	7	1
7	11	1
14	20	1
11	14	1
27	53	1
57	56	1
60	64	1
51	55	1
64	65	1
12	34	1
19	21	1
7	33	1
19	23	1
14	18	1
24	34	1
22	33	1
39	39	1
40	54	1
38	38	1
34	37	1
34	40	1
40	42	1
61	62	1
22	23	1
18	19	1
12	17	1
7	7	1
7	14	1
12	18	1
2	16	1
30	31	1
21	30	1
30	32	1
66	65	1
66	68	1
21	32	1
32	32	1
32	54	1
10	28	1
1	8	1
1	13	1
1000	49	1
41	46	1
13	40	1
52	54	1
41	49	1
53	59	1
8	9	1
3	8	1
50	52	1
8	13	1
3	15	1
1000	23	1
5	6	1
13	43	1
9	13	1
48	49	1
48	48	1
9	9	1
51	53	1
51	51	1
5	23	1
15	17	1
15	21	1
8	8	1
8	11	1
11	11	1
11	13	1
32	35	1
11	28	1
13	27	1
13	19	1
25	32	1
18	23	1
27	34	1
31	31	1
27	31	1
9	12	1
2	5	1
26	34	1
1	9	1
23	25	1
1	6	1
21	23	1
9	21	1
21	21	1
22	26	1
5	8	1
52	52	1
51	50	1
51	52	1
1000	29	1
1000	38	1
