1	1	109
2	2	43
3	3	32
2	1	14
35	35	10
16	16	9
1	2	8
6	6	7
2	3	7
39	39	6
40	40	6
14	14	6
46	46	6
33	33	5
5	5	5
25	25	5
4	4	5
14	13	5
18	18	5
19	19	5
45	45	5
4	3	4
11	11	4
17	17	4
32	32	4
15	15	4
12	12	4
3	2	4
38	38	4
34	34	4
22	22	4
21	21	4
30	30	4
24	24	4
23	23	4
1000	34	3
37	38	3
32	31	3
25	26	3
1000	37	3
36	36	3
34	35	3
14	15	3
18	19	3
1000	43	3
7	7	3
10	10	3
29	29	3
1000	40	2
33	32	2
5	6	2
37	37	2
5	3	2
19	16	2
35	33	2
4	2	2
35	34	2
3	1	2
35	36	2
26	27	2
26	26	2
12	10	2
16	17	2
9	9	2
21	22	2
19	20	2
28	28	2
42	42	2
1000	46	2
37	36	2
43	43	2
41	40	2
41	41	2
7	6	2
16	15	2
23	24	2
12	13	2
6	5	2
2	4	2
1000	12	1
20	19	1
14	8	1
4	1	1
3	4	1
15	14	1
36	35	1
39	38	1
35	38	1
26	29	1
40	38	1
34	31	1
38	39	1
30	31	1
1000	30	1
9	6	1
44	43	1
44	44	1
1000	45	1
45	44	1
46	45	1
43	40	1
43	44	1
24	25	1
41	39	1
4	7	1
22	23	1
22	20	1
1000	36	1
24	30	1
1000	8	1
25	27	1
30	32	1
11	12	1
8	9	1
32	27	1
29	30	1
1000	38	1
1000	21	1
1000	44	1
38	37	1
9	10	1
17	16	1
19	18	1
32	33	1
27	26	1
22	21	1
27	24	1
33	34	1
1000	39	1
27	28	1
6	2	1
13	13	1
5	4	1
13	14	1
5	9	1
1	4	1
29	28	1
20	25	1
23	25	1
6	4	1
23	21	1
6	7	1
1000	1	1
