1	1	120
2	2	32
3	3	32
8	8	10
33	33	10
29	29	10
10	10	9
37	37	9
4	3	8
28	28	8
23	23	7
30	30	7
15	15	6
1	2	6
11	11	6
24	24	6
4	4	5
35	35	5
2	1	5
19	19	5
3	4	5
3	2	5
25	25	5
31	31	4
17	17	4
18	18	4
36	36	4
13	13	4
6	6	4
27	27	4
34	35	4
34	34	4
21	21	4
32	32	3
1000	33	3
10	11	3
11	12	3
39	39	3
5	4	3
4	2	2
15	16	2
8	9	2
14	15	2
14	14	2
32	33	2
26	26	2
13	14	2
37	38	2
29	30	2
24	25	2
30	31	2
5	5	2
1000	29	2
20	20	2
20	21	2
27	26	2
34	33	2
2	3	2
3	1	2
9	9	2
15	13	1
1	3	1
1000	20	1
15	14	1
34	31	1
17	18	1
22	22	1
6	10	1
36	35	1
6	7	1
33	32	1
33	37	1
22	23	1
1000	38	1
36	37	1
39	38	1
1000	39	1
38	39	1
38	38	1
1000	36	1
23	24	1
7	8	1
25	24	1
1000	31	1
21	20	1
31	29	1
37	36	1
7	7	1
31	32	1
23	22	1
19	20	1
27	29	1
20	19	1
30	2	1
30	28	1
39	35	1
32	31	1
17	16	1
28	29	1
29	31	1
27	28	1
12	13	1
12	11	1
1000	26	1
33	30	1
1000	16	1
1000	17	1
1000	27	1
1	4	1
27	21	1
1000	23	1
7	6	1
21	22	1
29	21	1
6	5	1
4	5	1
