1	1	24
13	13	11
3	3	11
16	16	9
12	12	8
15	15	8
17	17	7
11	11	6
14	14	5
11	12	4
4	4	4
1	1	3
11	11	3
6	6	3
10	12	3
13	14	3
18	18	3
19	19	3
16	16	2
14	16	2
11	11	2
10	11	2
6	6	2
8	9	2
1000	15	2
15	16	2
14	15	2
17	17	2
9	9	2
1000	17	2
14	14	2
15	16	2
1	1	2
15	15	2
18	19	2
10	11	2
14	14	2
16	17	2
5	7	2
15	13	1
15	15	1
12	13	1
10	10	1
10	10	1
13	14	1
15	13	1
10	10	1
13	13	1
8	8	1
6	11	1
6	5	1
1	1	1
14	16	1
12	12	1
15	14	1
16	16	1
1	3	1
10	10	1
15	15	1
1	2	1
10	11	1
3	6	1
1	2	1
1	1	1
16	17	1
9	14	1
3	5	1
10	10	1
11	11	1
12	13	1
11	15	1
9	9	1
9	10	1
13	12	1
1	1	1
9	8	1
13	11	1
18	18	1
16	14	1
14	13	1
17	16	1
17	18	1
16	15	1
1	1	1
2	2	1
6	8	1
4	5	1
11	12	1
1	1	1
16	16	1
13	14	1
6	7	1
8	8	1
1000	18	1
2	3	1
3	4	1
2	2	1
3	7	1
8	10	1
1	1	1
1	1	1
2	2	1
1000	11	1
2	2	1
1	1	1
1	2	1
2	2	1
5	5	1
5	7	1
14	15	1
14	12	1
14	14	1
1	1	1
2	3	1
2	4	1
3	3	1
10	12	1
1	2	1
3	3	1
4	8	1
18	18	1
13	14	1
16	16	1
4	7	1
3	3	1
18	19	1
1	2	1
10	9	1
4	6	1
4	4	1
3	3	1
1	2	1
4	4	1
4	4	1
1000	12	1
4	4	1
18	18	1
2	2	1
12	14	1
7	8	1
5	4	1
18	18	1
11	13	1
8	8	1
3	10	1
11	10	1
3	6	1
3	5	1
1	2	1
4	3	1
6	8	1
1	2	1
9	10	1
7	7	1
7	8	1
9	10	1
1000	17	1
1000	8	1
14	14	1
19	19	1
1	2	1
14	14	1
19	19	1
16	16	1
20	20	1
12	12	1
19	19	1
16	17	1
14	13	1
19	19	1
7	8	1
1	2	1
3	2	1
5	6	1
11	13	1
7	9	1
5	6	1
13	13	1
11	14	1
11	12	1
13	15	1
1	2	1
11	13	1
7	10	1
1	2	1
12	12	1
13	14	1
7	9	1
1000	17	1
12	13	1
1	2	1
14	14	1
12	12	1
16	16	1
3	3	1
16	15	1
4	3	1
4	4	1
4	6	1
13	13	1
12	12	1
4	3	1
1	1	1
2	1	1
3	3	1
13	15	1
3	3	1
10	13	1
6	8	1
10	10	1
1	1	1
3	3	1
1	2	1
1	4	1
14	16	1
1	1	1
14	15	1
13	13	1
10	12	1
2	2	1
13	13	1
1	2	1
1000	16	1
1000	14	1
1000	16	1
13	11	1
4	9	1
2	2	1
1	1	1
1000	12	1
1000	14	1
4	7	1
7	8	1
9	9	1
1	1	1
1	1	1
2	2	1
5	3	1
9	10	1
2	3	1
7	8	1
1000	14	1
1	1	1
3	3	1
1	1	1
3	3	1
15	16	1
10	12	1
1	2	1
5	7	1
12	14	1
2	1	1
12	11	1
5	8	1
3	1	1
1000	11	1
12	14	1
