1	1	24
12	12	17
11	11	12
2	2	11
13	13	8
11	11	7
10	10	6
9	10	6
3	3	5
14	14	4
8	8	4
15	15	4
8	9	3
5	6	3
1	1	3
1000	13	2
9	9	2
10	10	2
13	14	2
10	11	2
10	10	2
3	3	2
5	5	2
7	8	2
1	2	2
3	4	2
3	4	2
4	4	2
12	13	2
3	5	2
3	5	2
9	11	2
1	1	2
10	9	1
11	10	1
1	1	1
10	7	1
1000	12	1
9	10	1
8	8	1
9	9	1
4	6	1
1	1	1
4	4	1
8	8	1
1	1	1
9	9	1
12	12	1
6	10	1
4	5	1
1	3	1
6	7	1
1	1	1
4	4	1
1	1	1
5	8	1
1	1	1
5	8	1
13	14	1
1	1	1
1	2	1
11	11	1
1	1	1
1	1	1
6	6	1
11	11	1
6	7	1
2	6	1
11	12	1
1000	10	1
2	2	1
1	1	1
1	1	1
2	3	1
1	1	1
1	5	1
1	4	1
10	10	1
1000	12	1
8	8	1
2	3	1
1	1	1
10	11	1
3	3	1
2	2	1
9	10	1
3	5	1
1	2	1
14	13	1
1000	8	1
2	2	1
8	9	1
4	3	1
8	9	1
2	1	1
2	3	1
4	6	1
1	3	1
4	4	1
12	11	1
10	10	1
10	11	1
3	5	1
1	2	1
6	7	1
1	2	1
6	6	1
10	11	1
3	5	1
6	6	1
1	1	1
3	3	1
6	9	1
13	13	1
2	2	1
1	2	1
9	11	1
9	9	1
7	7	1
7	8	1
1	2	1
2	3	1
3	4	1
6	8	1
11	12	1
6	8	1
1	1	1
3	5	1
11	12	1
3	3	1
1	2	1
3	3	1
11	12	1
4	6	1
6	8	1
12	12	1
6	7	1
3	3	1
1	2	1
4	5	1
4	5	1
4	6	1
1	1	1
4	5	1
1	1	1
10	10	1
3	6	1
10	11	1
1	1	1
4	8	1
1	1	1
1	1	1
4	5	1
7	9	1
1	1	1
2	2	1
8	9	1
5	7	1
2	3	1
1	1	1
2	2	1
11	11	1
3	5	1
1	1	1
3	4	1
1	1	1
